run_id,block,model_id,benchmark,unit_id,target_id,target_name,topology,intervention,n_agents,chain_length,target_agent_position,debate_rounds,peer_evidence,comm_threshold,temperature,seed,parameter_method,probe_id,probe_kind,variant_id,target_exact,target_token_f1,target_semantic,target_positive,system_exact,system_token_f1,system_semantic,system_positive,target_llm_judge,system_llm_judge
AU001738,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.5,0.5773502588272095,1,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.3,0.5039526224136353,0,0.0,0.35294117647058826,0.5773502588272095,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.3,0.5039526224136353,0,0.0,0.35294117647058826,0.5773502588272095,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.3,0.5039526224136353,0,0.0,0.35294117647058826,0.5773502588272095,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001739,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.4,0.6172134280204773,0,0.0,0.4,0.6172134280204773,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001740,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.35294117647058826,0.5773502588272095,0,0.0,0.3157894736842105,0.5163977742195129,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.35294117647058826,0.5773502588272095,0,0.0,0.3157894736842105,0.5163977742195129,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001741,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.0,0.0,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.0,0.0,0,0.0,0.3157894736842105,0.5163977742195129,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.0,0.0,0,0.0,0.3157894736842105,0.5163977742195129,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.42857142857142855,0.5222329497337341,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.0,0.0,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001742,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.25,0.6644105911254883,0,0.0,0.20689655172413793,0.771516740322113,1,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.23076923076923078,0.6311687231063843,0,0.0,0.19354838709677416,0.5604485273361206,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.25,0.6644105911254883,0,0.0,0.17647058823529413,0.6163156628608704,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.25,0.6644105911254883,0,0.0,0.20689655172413793,0.771516740322113,1,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.25,0.6644105911254883,0,0.0,0.19999999999999998,0.7273929715156555,1,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001743,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.42857142857142855,0.5222329497337341,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.3,0.5039526224136353,0,0.0,0.4,0.6172134280204773,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.3,0.4815434217453003,0,0.0,0.3,0.4815434217453003,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v3,0.0,0.3,0.5039526224136353,0,0.0,0.4,0.6172134280204773,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v4,0.0,0.42857142857142855,0.5222329497337341,0,0.0,0.42857142857142855,0.5222329497337341,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v0,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v1,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v2,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v3,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001744,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_context_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:N2:00029,retain,v4,0.0,0.1904761904761905,0.2948839068412781,0,0.0,0.1904761904761905,0.2948839068412781,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v0,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v1,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v2,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v3,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L1:00000,direct,v4,0.0,0.10526315789473684,0.2357022613286972,0,0.0,0.10526315789473684,0.2357022613286972,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v0,0.0,0.2857142857142857,0.4714045226573944,0,0.0,0.2857142857142857,0.4714045226573944,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v1,0.0,0.35294117647058826,0.5773502588272095,0,0.0,0.3157894736842105,0.5163977742195129,0,,
AU001745,main,mistral_7b,RWKU,rwku_067,67,Hugh Laurie,scratchpad,target_memory_comm,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:67:L3:00005,indirect,v2,0.0,0.35294117647058826,0.5773502588272095,0,0.0,0.3157894736842105,0.5163977742195129,0,,
