model_id,topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
mistral_7b,debate,target_context_comm,irr_target,13,0.0923076923076923,0.27827306272059,0.07717906124765338,0.0,0.0,0.0,0.0,1.0,-0.05896326773770831,0.2435786523530929
mistral_7b,debate,target_context_comm,retention_target,15,0.17333333333333334,0.3692979181920099,0.09535231246311489,0.0,0.0,0.0,0.0,1.0,-0.013557199094371836,0.3602238657610385
mistral_7b,debate,target_context_comm,drr_system,15,0.25333333333333335,0.39617216074880995,0.10229121205407657,0.0,0.0,0.5,0.0,1.0,0.05284255770734328,0.45382410895932346
mistral_7b,debate,target_context_comm,irr_system,13,0.15384615384615385,0.30717905911532173,0.08519614218377511,0.0,0.0,0.2,0.0,1.0,-0.01313828483404536,0.32083059252635304
mistral_7b,debate,target_context_comm,retention_system,15,0.17333333333333334,0.3534860406754148,0.09126970324351193,0.0,0.0,0.1,0.0,1.0,-0.0055552850239500295,0.3522219516906167
mistral_7b,debate,target_context_comm,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
mistral_7b,debate,target_context_memory,drr_target,17,0.2117647058823529,0.3966773766885006,0.09620839549291839,0.0,0.0,0.0,0.0,1.0,0.02319625071623288,0.40033316104847294
mistral_7b,debate,target_context_memory,irr_target,13,0.2,0.31622776601683794,0.08770580193070293,0.0,0.0,0.4,0.0,1.0,0.02809662821582226,0.37190337178417776
mistral_7b,debate,target_context_memory,retention_target,15,0.18666666666666665,0.3888934240098375,0.10041185030931202,0.0,0.0,0.0,0.0,1.0,-0.010140559939584903,0.3834738932729182
mistral_7b,debate,target_context_memory,drr_system,17,0.24705882352941172,0.4032952501871668,0.09781346557832878,0.0,0.0,0.6,0.0,1.0,0.05534443099588732,0.4387732160629361
mistral_7b,debate,target_context_memory,irr_system,13,0.10769230769230768,0.27827306272059,0.07717906124765338,0.0,0.0,0.0,0.0,1.0,-0.043578652353092925,0.2589632677377083
mistral_7b,debate,target_context_memory,retention_system,15,0.21333333333333335,0.38147583085145714,0.09849663599122206,0.0,0.0,0.3,0.0,1.0,0.02027992679053811,0.4063867398761286
mistral_7b,debate,target_context_memory,n_scored_probes,17,13.235294117647058,3.509441048171095,0.85116447814634,15.0,15.0,15.0,5.0,15.0,11.567011740480233,14.903576494813883
mistral_7b,debate,target_memory,drr_target,15,0.21333333333333335,0.41034248181360955,0.10594997322036864,0.0,0.0,0.1,0.0,1.0,0.0056713858214108015,0.4209952808452559
mistral_7b,debate,target_memory,irr_target,13,0.2153846153846154,0.369337591385248,0.1024358172073753,0.0,0.0,0.2,0.0,1.0,0.014610413658159821,0.41615881711107094
mistral_7b,debate,target_memory,retention_target,15,0.14666666666666667,0.324844285041017,0.08387443373830092,0.0,0.0,0.0,0.0,1.0,-0.01772722346040312,0.31106055679373645
mistral_7b,debate,target_memory,drr_system,15,0.29333333333333333,0.43991341139343504,0.11358515440667107,0.0,0.0,0.7,0.0,1.0,0.07070643069625804,0.5159602359704086
mistral_7b,debate,target_memory,irr_system,13,0.1846153846153846,0.31050001032247393,0.08611720832690599,0.0,0.0,0.4,0.0,0.8,0.015825656294648854,0.3534051129361203
mistral_7b,debate,target_memory,retention_system,15,0.16,0.35617010382279823,0.09196272536817761,0.0,0.0,0.0,0.0,1.0,-0.02024694172162811,0.3402469417216281
mistral_7b,debate,target_memory,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
mistral_7b,debate,target_memory_comm,drr_target,15,0.2,0.3854496446637727,0.09952267030562387,0.0,0.0,0.1,0.0,1.0,0.004935566200977237,0.3950644337990228
mistral_7b,debate,target_memory_comm,irr_target,13,0.15384615384615385,0.30717905911532173,0.08519614218377511,0.0,0.0,0.2,0.0,1.0,-0.01313828483404536,0.32083059252635304
mistral_7b,debate,target_memory_comm,retention_target,15,0.16,0.3397478056273086,0.08772250620700538,0.0,0.0,0.0,0.0,1.0,-0.011936112165730539,0.33193611216573055
mistral_7b,debate,target_memory_comm,drr_system,15,0.26666666666666666,0.4320493798938574,0.11155467020454342,0.0,0.0,0.5,0.0,1.0,0.048019513065761577,0.48531382026757175
mistral_7b,debate,target_memory_comm,irr_system,13,0.20000000000000004,0.3366501646120693,0.09336995618478527,0.0,0.0,0.2,0.0,1.0,0.016994885877820914,0.3830051141221792
mistral_7b,debate,target_memory_comm,retention_system,15,0.18666666666666665,0.358302877997027,0.0925134052920449,0.0,0.0,0.2,0.0,1.0,0.005340392294258645,0.36799294103907465
mistral_7b,debate,target_memory_comm,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
mistral_7b,hierarchical,communication,drr_target,15,0.3333333333333333,0.48795003647426666,0.12598815766974242,0.0,0.0,1.0,0.0,1.0,0.08639654430063817,0.5802701223660285
mistral_7b,hierarchical,communication,irr_target,13,0.24615384615384614,0.4095025124371128,0.1135755620017954,0.0,0.0,0.4,0.0,1.0,0.02354574463032716,0.4687619476773651
mistral_7b,hierarchical,communication,retention_target,15,0.3466666666666666,0.46270426634648404,0.11946972785193691,0.0,0.0,0.9,0.0,1.0,0.11250600007687028,0.580827333256463
mistral_7b,hierarchical,communication,drr_system,15,0.3333333333333333,0.48795003647426666,0.12598815766974242,0.0,0.0,1.0,0.0,1.0,0.08639654430063817,0.5802701223660285
mistral_7b,hierarchical,communication,irr_system,13,0.23076923076923078,0.3727926487665214,0.10339407771105617,0.0,0.0,0.4,0.0,1.0,0.028116838455560678,0.4334216230829009
mistral_7b,hierarchical,communication,retention_system,15,0.27999999999999997,0.40567404226968795,0.10474458731327634,0.0,0.0,0.4,0.0,1.0,0.07470060886597835,0.4852993911340216
mistral_7b,hierarchical,communication,n_scored_probes,15,14.333333333333334,1.7593288763724917,0.4542567625794978,15.0,15.0,15.0,10.0,15.0,13.442990078677518,15.22367658798915
mistral_7b,hierarchical,full_inference,drr_target,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral_7b,hierarchical,full_inference,irr_target,13,0.03076923076923077,0.11094003924504582,0.03076923076923077,0.0,0.0,0.0,0.0,0.4,-0.02953846153846154,0.09107692307692308
mistral_7b,hierarchical,full_inference,retention_target,15,0.30666666666666664,0.4061433010064071,0.10486574939810138,0.0,0.0,0.5,0.0,1.0,0.10112979784638795,0.5122035354869453
mistral_7b,hierarchical,full_inference,drr_system,15,0.29333333333333333,0.45271666741172784,0.11689094089574292,0.0,0.0,0.7,0.0,1.0,0.06422708917767722,0.5224395774889894
mistral_7b,hierarchical,full_inference,irr_system,13,0.15384615384615385,0.37553380809940534,0.10415433852097385,0.0,0.0,0.0,0.0,1.0,-0.050296349654954886,0.3579886573472626
