run_id,block,model_id,benchmark,unit_id,target_id,target_name,topology,intervention,n_agents,chain_length,target_agent_position,debate_rounds,peer_evidence,comm_threshold,temperature,seed,parameter_method,probe_id,probe_kind,variant_id,target_exact,target_token_f1,target_semantic,target_positive,system_exact,system_token_f1,system_semantic,system_positive,target_llm_judge,system_llm_judge
CSMOKE01,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,none,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.7912087912087912,0.9026709198951721,1,0.0,0.7912087912087912,0.9026709198951721,1,,
CSMOKE01,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,none,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.6,0.6551384329795837,1,0.0,0.6,0.6551384329795837,1,,
CSMOKE01,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,none,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
CSMOKE02,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.31111111111111106,0.5057805180549622,0,0.0,0.31111111111111106,0.5057805180549622,0,,
CSMOKE02,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.3714285714285714,0.3863562345504761,0,0.0,0.3714285714285714,0.3863562345504761,0,,
CSMOKE02,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,target_context_memory,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
CSMOKE03,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.31111111111111106,0.5057805180549622,0,0.0,0.31111111111111106,0.5057805180549622,0,,
CSMOKE03,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.3714285714285714,0.3863562345504761,0,0.0,0.3714285714285714,0.3863562345504761,0,,
CSMOKE03,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,independent,full_inference,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
CSMOKE04,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.5333333333333333,0.689700722694397,1,0.0,0.5333333333333333,0.689700722694397,1,,
CSMOKE04,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.5797101449275363,0.6230559945106506,1,0.0,0.5797101449275363,0.6230559945106506,1,,
CSMOKE04,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,none,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
CSMOKE05,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,target_context_memory,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.6444444444444444,0.809039831161499,1,0.0,0.6444444444444444,0.809039831161499,1,,
CSMOKE05,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,target_context_memory,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.6285714285714286,0.680336058139801,1,0.0,0.6285714285714286,0.680336058139801,1,,
CSMOKE05,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,target_context_memory,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
CSMOKE06,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.5,0.6411393880844116,1,0.0,0.5,0.6411393880844116,1,,
CSMOKE06,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.6285714285714286,0.680336058139801,1,0.0,0.6285714285714286,0.680336058139801,1,,
CSMOKE06,causal_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
