content_f1_threshold,semantic_threshold,metric,n_pairs,communication_delta
0.0,0.1,drr_target,225,-0.07466666666666667
0.0,0.1,irr_target,195,-0.02564102564102564
0.0,0.15,drr_target,225,-0.08799999999999998
0.0,0.15,irr_target,195,-0.03282051282051282
0.0,0.2,drr_target,225,-0.09244444444444445
0.0,0.2,irr_target,195,-0.046153846153846156
0.0,0.25,drr_target,225,-0.0791111111111111
0.0,0.25,irr_target,195,-0.05743589743589743
0.0,0.3,drr_target,225,-0.10044444444444443
0.0,0.3,irr_target,195,-0.031794871794871796
0.0,0.35,drr_target,225,-0.08
0.0,0.35,irr_target,195,-0.027692307692307693
0.0,0.4,drr_target,225,-0.09777777777777778
0.0,0.4,irr_target,195,-0.04205128205128205
0.0,0.45,drr_target,225,-0.11555555555555558
0.0,0.45,irr_target,195,-0.05846153846153846
0.0,0.5,drr_target,225,-0.15022222222222223
0.0,0.5,irr_target,195,-0.05333333333333334
0.0,0.55,drr_target,225,-0.13422222222222224
0.0,0.55,irr_target,195,-0.06256410256410257
0.0,0.6,drr_target,225,-0.13866666666666666
0.0,0.6,irr_target,195,-0.07487179487179488
0.05,0.1,drr_target,225,-0.16177777777777777
0.05,0.1,irr_target,195,-0.041025641025641026
0.05,0.15,drr_target,225,-0.17600000000000002
0.05,0.15,irr_target,195,-0.047179487179487174
0.05,0.2,drr_target,225,-0.18133333333333332
0.05,0.2,irr_target,195,-0.05538461538461538
0.05,0.25,drr_target,225,-0.16444444444444445
0.05,0.25,irr_target,195,-0.06769230769230769
0.05,0.3,drr_target,225,-0.17777777777777778
0.05,0.3,irr_target,195,-0.04205128205128205
0.05,0.35,drr_target,225,-0.15466666666666665
0.05,0.35,irr_target,195,-0.041025641025641026
0.05,0.4,drr_target,225,-0.1537777777777778
0.05,0.4,irr_target,195,-0.055384615384615386
0.05,0.45,drr_target,225,-0.1386666666666667
0.05,0.45,irr_target,195,-0.06051282051282052
0.05,0.5,drr_target,225,-0.14933333333333335
0.05,0.5,irr_target,195,-0.05333333333333334
0.05,0.55,drr_target,225,-0.12444444444444444
0.05,0.55,irr_target,195,-0.06256410256410257
0.05,0.6,drr_target,225,-0.12355555555555557
0.05,0.6,irr_target,195,-0.07487179487179488
0.1,0.1,drr_target,225,-0.18755555555555556
0.1,0.1,irr_target,195,-0.054358974358974355
0.1,0.15,drr_target,225,-0.2
0.1,0.15,irr_target,195,-0.05846153846153846
0.1,0.2,drr_target,225,-0.1982222222222222
0.1,0.2,irr_target,195,-0.06461538461538462
0.1,0.25,drr_target,225,-0.18133333333333332
0.1,0.25,irr_target,195,-0.07794871794871794
