topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
debate,target_context_comm,chain_length,925,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
debate,target_context_comm,target_agent_position,925,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
debate,target_context_comm,peer_evidence,925,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
debate,target_context_comm,target_exact,925,0.010810810810810811,0.10346743789961509,0.0034019884019553326,0.0,0.0,0.0,0.0,1.0,0.00414291354297836,0.01747870807864326
debate,target_context_comm,target_token_f1,925,0.2604598647293379,0.24339652461419417,0.008002828432043398,0.16,0.0597014925373134,0.4444444444444445,0.0,1.0,0.24477432100253285,0.276145408456143
debate,target_context_comm,target_semantic,925,0.4091505222062807,0.21464111473594452,0.007057356379336456,0.3475706577301025,0.2466505616903305,0.5547001957893372,0.0,1.0,0.3953181037027812,0.42298294070978015
debate,target_context_comm,target_positive,925,0.1945945945945946,0.39610245757525525,0.013023768578907042,0.0,0.0,0.0,0.0,1.0,0.1690680081799368,0.2201211810092524
debate,target_context_comm,system_exact,925,0.022702702702702703,0.14903456716917124,0.0049002263832208,0.0,0.0,0.0,0.0,1.0,0.013098258991589935,0.03230714641381547
debate,target_context_comm,system_token_f1,925,0.32679741461199635,0.2759037893407486,0.00907166071226594,0.1999999999999999,0.0869565217391304,0.5925925925925926,0.0,1.0,0.3090169596159551,0.3445778696080376
debate,target_context_comm,system_semantic,925,0.47293706352646286,0.24161658952711024,0.007944304526886223,0.4146442115306854,0.2721655368804931,0.6994640231132507,0.0,1.0,0.45736622665376586,0.48850790039915987
debate,target_context_comm,system_positive,925,0.34162162162162163,0.4745099631827609,0.015601791482709652,0.0,0.0,1.0,0.0,1.0,0.3110421103155107,0.37220113292773255
debate,target_context_comm,target_content_precision,925,0.30628270105128136,0.3294364274718,0.010831803011571741,0.1666666666666666,0.0555555555555555,0.4473684210526316,0.0,1.0,0.28505236714860077,0.32751303495396195
debate,target_context_comm,target_content_recall,925,0.7250914534493482,0.37140349944839507,0.012211671838196395,1.0,0.4166666666666667,1.0,0.0,1.0,0.7011565766464833,0.7490263302522131
debate,target_context_comm,target_content_f1,925,0.35538376933704563,0.3186470373705833,0.010477050050315247,0.2666666666666667,0.1,0.5333333333333333,0.0,1.0,0.3348487512384277,0.37591878743566354
debate,target_context_comm,system_content_precision,925,0.43812235529918203,0.36311285108575536,0.011939076999211836,0.3529411764705882,0.1,0.8,0.0,1.0,0.41472176438072683,0.46152294621763723
debate,target_context_comm,system_content_recall,925,0.8136814739551582,0.29834517145789796,0.009809528811024322,1.0,0.6363636363636364,1.0,0.0,1.0,0.7944547974855506,0.8329081504247658
debate,target_context_comm,system_content_f1,925,0.48582401288474836,0.3375565258134142,0.011098790200407998,0.4657534246575343,0.1818181818181818,0.6666666666666666,0.0,1.0,0.4640703840919487,0.507577641677548
debate,target_context_comm,target_positive_content,925,0.22594594594594594,0.4184299882700272,0.013757893265957,0.0,0.0,0.0,0.0,1.0,0.1989804751446702,0.2529114167472217
debate,target_context_comm,system_positive_content,925,0.36,0.48025967002169845,0.015790840679034458,0.0,0.0,1.0,0.0,1.0,0.32904995226909245,0.3909500477309075
debate,target_context_memory,chain_length,2855,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
debate,target_context_memory,target_agent_position,2855,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
debate,target_context_memory,peer_evidence,2855,0.9448336252189142,0.2034963277829748,0.003808496144092081,1.0,1.0,1.0,0.0,1.0,0.9373689727764938,0.9522982776613347
debate,target_context_memory,target_exact,2855,0.026970227670753064,0.1620247808109294,0.0030323434318868104,0.0,0.0,0.0,0.0,1.0,0.021026834544254913,0.032913620797251214
debate,target_context_memory,target_token_f1,2855,0.3438444183494477,0.2835154622320523,0.005306078770388466,0.2702702702702702,0.0869565217391304,0.5858585858585857,0.0,1.0,0.33344450395948627,0.3542443327394091
debate,target_context_memory,target_semantic,2855,0.4639060590853311,0.25958016975314235,0.004858122435712675,0.4082483053207397,0.2560737729072571,0.6951637864112854,0.0,1.0,0.4543841391113343,0.47342797905932793
debate,target_context_memory,target_positive,2855,0.3222416812609457,0.4674168428602717,0.008747849472819688,0.0,0.0,1.0,0.0,1.0,0.3050958962942191,0.3393874662276723
debate,target_context_memory,system_exact,2855,0.025218914185639228,0.15681688062825655,0.00293487598379763,0.0,0.0,0.0,0.0,1.0,0.019466557257395874,0.030971271113882582
debate,target_context_memory,system_token_f1,2855,0.35611418572195375,0.28355210011547016,0.005306764459605784,0.28125,0.1111111111111111,0.5972087613878658,0.0,1.0,0.3457129273811264,0.3665154440627811
debate,target_context_memory,system_semantic,2855,0.4786944465388767,0.2566339874380819,0.004802983730710261,0.4330126941204071,0.2721655368804931,0.7054553031921387,0.0,1.0,0.4692805984266846,0.4881082946510688
debate,target_context_memory,system_positive,2855,0.348861646234676,0.47669360242428616,0.008921466871296274,0.0,0.0,1.0,0.0,1.0,0.33137557116693533,0.3663477213024167
debate,target_context_memory,target_content_precision,2855,0.428929199085957,0.37532947752900475,0.007024406206768424,0.32,0.0769230769230769,0.8235294117647058,0.0,1.0,0.4151613629206909,0.4426970352512231
