intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
communication,chain_length,3225,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
communication,target_agent_position,3225,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
communication,peer_evidence,3225,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
communication,target_exact,3225,0.09457364341085271,0.2926705133626607,0.005153640374898804,0.0,0.0,0.0,0.0,1.0,0.08447250827605106,0.10467477854565437
communication,target_token_f1,3225,0.3586440163942976,0.31006813339656186,0.0054599953814339465,0.1999999999999999,0.125,0.5641025641025641,0.0,1.0,0.3479424254466871,0.36934560734190813
communication,target_semantic,3225,0.4719191217182796,0.2781186071624654,0.004897395594844256,0.3692744672298431,0.2581988871097564,0.6882472038269043,0.0,1.0,0.46232022635238484,0.48151801708417435
communication,target_positive,3225,0.2924031007751938,0.4549370324169353,0.008010994450251607,0.0,0.0,1.0,0.0,1.0,0.27670155165270066,0.308104649897687
communication,system_exact,3225,0.07782945736434109,0.2679445739841134,0.004718240860186917,0.0,0.0,0.0,0.0,1.0,0.06858170527837473,0.08707720945030745
communication,system_token_f1,3225,0.3563451680314523,0.3034511847443025,0.0053434774126741085,0.1999999999999999,0.125,0.5609756097560976,0.0,1.0,0.34587195230261103,0.3668183837602935
communication,system_semantic,3225,0.46951373135916485,0.2719022053648749,0.0047879308629088,0.3651483654975891,0.2591605186462402,0.6693280339241028,0.0,1.0,0.4601293868678636,0.4788980758504661
communication,system_positive,3225,0.28217054263565894,0.45012570831749005,0.00792627175697195,0.0,0.0,1.0,0.0,1.0,0.2666350499919939,0.297706035279324
communication,target_content_precision,3225,0.6094158773567938,0.39512617238445213,0.006957783931777311,0.6666666666666666,0.2222222222222222,1.0,0.0,1.0,0.5957786208505103,0.6230531338630774
communication,target_content_recall,3225,0.8332477430362376,0.33442887121151155,0.0058889640551926135,1.0,0.9473684210526316,1.0,0.0,1.0,0.82170537348806,0.8447901125844152
communication,target_content_f1,3225,0.6487387577901803,0.370650462321246,0.00652679070961505,0.7916666666666667,0.3571428571428571,1.0,0.0,1.0,0.6359462479993349,0.6615312675810258
communication,system_content_precision,3225,0.6137427508046224,0.3898990374321365,0.006865739217652258,0.6666666666666666,0.25,1.0,0.0,1.0,0.600285901938024,0.6271995996712207
communication,system_content_recall,3225,0.8341508775462264,0.32966433683541646,0.005805065282999563,1.0,0.9285714285714286,1.0,0.0,1.0,0.8227729495915472,0.8455288055009056
communication,system_content_f1,3225,0.6531534531848573,0.3645569864200505,0.006419490582017432,0.7777777777777778,0.3636363636363636,1.0,0.0,1.0,0.6405712516441031,0.6657356547256115
communication,target_positive_content,3225,0.3544186046511628,0.4784109394119714,0.008424346904027265,0.0,0.0,1.0,0.0,1.0,0.3379068847192694,0.37093032458305625
communication,system_positive_content,3225,0.34945736434108526,0.4768725498288531,0.008397257373972499,0.0,0.0,1.0,0.0,1.0,0.33299873988809914,0.3659159887940714
full_inference,chain_length,11685,3.994009413778348,0.41678049261945316,0.0038556093544421695,4.0,4.0,4.0,1.0,8.0,3.9864524194436415,4.001566408113055
full_inference,target_agent_position,11685,2.011981172443303,0.1892168936783878,0.00175043323333034,2.0,2.0,2.0,1.0,4.0,2.008550323305976,2.0154120215806306
full_inference,peer_evidence,11685,0.959563543003851,0.17590154485043685,0.0016272538033717894,1.0,1.0,1.0,0.0,1.0,0.9563741255492424,0.9627529604584597
full_inference,target_exact,11685,0.06418485237483953,0.2450924272692456,0.0022673341771421805,0.0,0.0,0.0,0.0,1.0,0.05974087738764086,0.06862882736203821
full_inference,target_token_f1,11685,0.3317136449054941,0.28503933260906433,0.0026368804122387703,0.2666666666666667,0.1176470588235294,0.48,0.0,1.0,0.3265453592975061,0.3368819305134821
full_inference,target_semantic,11685,0.423821012863541,0.2740360782451945,0.0025350900184801565,0.3763376176357269,0.2425356209278106,0.5807600617408752,0.0,1.0,0.4188522364273199,0.42878978929976214
full_inference,target_positive,11685,0.24030808729139924,0.42728881949945263,0.003952821206089592,0.0,0.0,0.0,0.0,1.0,0.23256055772746365,0.24805561685533484
full_inference,system_exact,11685,0.05964912280701754,0.2368457422710683,0.002191044628122567,0.0,0.0,0.0,0.0,1.0,0.05535467533589731,0.06394357027813777
full_inference,system_token_f1,11685,0.3952526443728016,0.305095303218164,0.002822416897900222,0.3089430894308943,0.125,0.6571428571428573,0.0,1.0,0.3897207072529172,0.40078458149268603
full_inference,system_semantic,11685,0.49229785072839205,0.28429917717570574,0.002630033282243163,0.4330126941204071,0.2773500978946686,0.7429815530776978,0.0,1.0,0.48714298549519547,0.49745271596158863
full_inference,system_positive,11685,0.362002567394095,0.4806001201783968,0.004446000597244289,0.0,0.0,1.0,0.0,1.0,0.35328840622349617,0.3707167285646938
full_inference,target_content_precision,11685,0.41639095036240337,0.4092234067491119,0.0037856992423088392,0.2727272727272727,0.0,0.9375,0.0,1.0,0.40897097984747804,0.4238109208773287
full_inference,target_content_recall,11685,0.5527389945669792,0.44036777275345534,0.004073813755898031,0.5714285714285714,0.0,1.0,0.0,1.0,0.544754319605419,0.5607236695285394
full_inference,target_content_f1,11685,0.4347990706490112,0.39968448070937934,0.0036974552550747587,0.358974358974359,0.0,0.9285714285714286,0.0,1.0,0.4275520583490647,0.4420460829489577
full_inference,system_content_precision,11685,0.566336574217399,0.3959197094555655,0.003662627599940733,0.6153846153846154,0.1666666666666666,1.0,0.0,1.0,0.5591578241215152,0.5735153243132829
full_inference,system_content_recall,11685,0.7067836506893328,0.38164318185236323,0.0035305563673599947,1.0,0.4166666666666667,1.0,0.0,1.0,0.6998637602093072,0.7137035411693584
full_inference,system_content_f1,11685,0.5851557672222808,0.3766929507918191,0.003484762100301745,0.6,0.25,1.0,0.0,1.0,0.5783256335056893,0.5919859009388723
full_inference,target_positive_content,11685,0.26324347454000857,0.4404122466087145,0.004074225180653751,0.0,0.0,1.0,0.0,1.0,0.25525799318592723,0.2712289558940899
full_inference,system_positive_content,11685,0.393752674368849,0.48860202253813606,0.004520025677923181,0.0,0.0,1.0,0.0,1.0,0.38489342404011956,0.4026119246975784
global_context,chain_length,3225,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
global_context,target_agent_position,3225,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
global_context,peer_evidence,3225,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
global_context,target_exact,3225,0.07069767441860465,0.2563589115114577,0.004514228719698267,0.0,0.0,0.0,0.0,1.0,0.06184978612799605,0.07954556270921326
global_context,target_token_f1,3225,0.2917542330213908,0.26754531147906535,0.004711210239498288,0.1999999999999999,0.1052631578947368,0.4,0.0,1.0,0.2825202609519742,0.3009882050908074
global_context,target_semantic,3225,0.4064471478933512,0.25408043984152273,0.004474107070761637,0.3455473780632019,0.2532511055469513,0.5345224738121033,0.0,1.0,0.39767789803465836,0.415216397752044
global_context,target_positive,3225,0.17829457364341086,0.3828198804165395,0.006741082213444183,0.0,0.0,0.0,0.0,1.0,0.16508205250506028,0.19150709478176145
global_context,system_exact,3225,0.06201550387596899,0.24122110983293768,0.0042476668955456565,0.0,0.0,0.0,0.0,1.0,0.05369007676069951,0.07034093099123848
global_context,system_token_f1,3225,0.2843451761304497,0.260076976513367,0.004579700193712438,0.1999999999999999,0.1081081081081081,0.4,0.0,1.0,0.2753689637507733,0.29332138851012607
global_context,system_semantic,3225,0.39877468142860617,0.24811683966905482,0.0043690939272253764,0.3333333432674408,0.25,0.5345224738121033,0.0,1.0,0.39021125733124445,0.4073381055259679
global_context,system_positive,3225,0.16434108527131783,0.37064226698578945,0.0065266463978044436,0.0,0.0,0.0,0.0,1.0,0.15154885833162113,0.17713331221101453
global_context,target_content_precision,3225,0.44583684249588423,0.4052754691150053,0.0071365030818769755,0.3333333333333333,0.0454545454545454,1.0,0.0,1.0,0.4318492964554054,0.4598243885363631
global_context,target_content_recall,3225,0.6629970663091838,0.44107114029605626,0.007766829704554782,1.0,0.0909090909090909,1.0,0.0,1.0,0.6477740800882564,0.6782200525301111
global_context,target_content_f1,3225,0.48524812337836537,0.39852276984136925,0.007017594677964631,0.5,0.064516129032258,1.0,0.0,1.0,0.47149363780955467,0.4990026089471761
global_context,system_content_precision,3225,0.4422325231764703,0.40518730849896484,0.007134950659991075,0.3333333333333333,0.0454545454545454,1.0,0.0,1.0,0.4282480198828878,0.45621702647005286
global_context,system_content_recall,3225,0.6614802199296691,0.4409795612216771,0.00776521708697403,1.0,0.0909090909090909,1.0,0.0,1.0,0.6462603944392,0.6767000454201382
global_context,system_content_f1,3225,0.4809377724242906,0.39794017943004667,0.007007335832851319,0.4444444444444445,0.0666666666666666,1.0,0.0,1.0,0.467203394191902,0.4946721506566792
global_context,target_positive_content,3225,0.22108527131782946,0.4150421521652247,0.007308484780744191,0.0,0.0,0.0,0.0,1.0,0.20676064114757084,0.23540990148808807
global_context,system_positive_content,3225,0.2117829457364341,0.408635176184412,0.00719566422456193,0.0,0.0,0.0,0.0,1.0,0.1976794438562927,0.2258864476165755
none,chain_length,6295,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
none,target_agent_position,6295,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
none,peer_evidence,6295,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
none,target_exact,6295,0.13391580619539317,0.34058888780357854,0.004292720448333699,0.0,0.0,0.0,0.0,1.0,0.12550207411665912,0.14232953827412723
none,target_token_f1,6295,0.38964409932779076,0.33092711454372165,0.004170945213952973,0.25,0.125,0.6666666666666666,0.0,1.0,0.38146904670844295,0.39781915194713857
none,target_semantic,6295,0.4944998252058344,0.2955817760923501,0.0037254589912463147,0.4082483053207397,0.2581988871097564,0.7233176231384277,0.0,1.0,0.48719792558299163,0.5018017248286771
none,target_positive,6295,0.3266084193804607,0.46900991825812727,0.005911315778860902,0.0,0.0,1.0,0.0,1.0,0.3150222404538933,0.3381945983070281
none,system_exact,6295,0.1096108022239873,0.31242884069777155,0.0039377963319988975,0.0,0.0,0.0,0.0,1.0,0.10189272141326945,0.11732888303470514
none,system_token_f1,6295,0.3726787923031076,0.3208718462080167,0.004044210439144182,0.2222222222222222,0.125,0.6096399535423926,0.0,1.0,0.36475213984238497,0.3806054447638302
none,system_semantic,6295,0.4804977242418397,0.28768266761303674,0.0036259000634391633,0.3779644668102264,0.2581988871097564,0.7071067690849304,0.0,1.0,0.4733909601174989,0.4876044883661804
none,system_positive,6295,0.3000794281175536,0.458328632200394,0.005776690790446787,0.0,0.0,1.0,0.0,1.0,0.28875711416827793,0.3114017420668293
none,target_content_precision,6295,0.621747425031857,0.39481348813311934,0.004976157456917442,0.6923076923076923,0.25,1.0,0.0,1.0,0.6119941564162988,0.6315006936474151
none,target_content_recall,6295,0.8227199187947485,0.34356075302347416,0.00433017729750282,1.0,0.92,1.0,0.0,1.0,0.814232771291643,0.831207066297854
none,target_content_f1,6295,0.6588946166968226,0.3706361170132183,0.0046714302649568905,0.8,0.3703703703703704,1.0,0.0,1.0,0.649738613377507,0.6680506200161381
none,system_content_precision,6295,0.6244723053661145,0.39379407818770795,0.0049633089992178305,0.7,0.25,1.0,0.0,1.0,0.6147442197276476,0.6342003910045815
none,system_content_recall,6295,0.8233638971426689,0.3414262765132277,0.004303274743455587,1.0,0.92,1.0,0.0,1.0,0.8149294786454959,0.8317983156398419
none,system_content_f1,6295,0.6608985258051627,0.3693110840452643,0.00465472979022052,0.8,0.3749999999999999,1.0,0.0,1.0,0.6517752554163305,0.6700217961939949
none,target_positive_content,6295,0.3812549642573471,0.48573356540943174,0.006122097588449842,0.0,0.0,1.0,0.0,1.0,0.36925565298398544,0.3932542755307088
none,system_positive_content,6295,0.3604447974583002,0.4801676493595117,0.0060519457940231836,0.0,0.0,1.0,0.0,1.0,0.3485829837020148,0.37230661121458564
parameter_only,chain_length,1400,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
parameter_only,target_agent_position,1400,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
parameter_only,peer_evidence,1400,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
parameter_only,target_exact,1400,0.115,0.3191359403008511,0.008529266774369479,0.0,0.0,0.0,0.0,1.0,0.09828263712223582,0.13171736287776417
parameter_only,target_token_f1,1400,0.5627187059256468,0.31543470144309693,0.008430347004995689,0.626865671641791,0.1999999999999999,0.7887323943661972,0.0,1.0,0.5461952257958552,0.5792421860554383
parameter_only,target_semantic,1400,0.6489182197542063,0.2738001381707015,0.007317616496329507,0.7221410274505615,0.3814006447792053,0.8611921072006226,0.0,1.0,0.6345756914214005,0.6632607480870121
parameter_only,target_positive,1400,0.6357142857142857,0.4814012529515336,0.012865989672202401,1.0,0.0,1.0,0.0,1.0,0.610496945956769,0.6609316254718024
parameter_only,system_exact,1400,0.08857142857142856,0.28422567378101293,0.007596250655810911,0.0,0.0,0.0,0.0,1.0,0.07368277728603918,0.10346007985681795
