block,parameter_method,model_id,benchmark,topology,intervention,drr_target_mean,drr_target_std,drr_target_count,irr_target_mean,irr_target_std,irr_target_count,retention_target_mean,retention_target_std,retention_target_count,drr_system_mean,drr_system_std,drr_system_count,irr_system_mean,irr_system_std,irr_system_count,retention_system_mean,retention_system_std,retention_system_count
main,none,mistral_7b,MUSE-Books,sequential,target_memory_comm,1.0,,1,,,0,0.8,,1,1.0,,1,,,0,0.8,,1
main,none,mistral_7b,MUSE-News,debate,communication,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,0.6,,1
main,none,mistral_7b,MUSE-News,debate,full_inference,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,0.6,,1
main,none,mistral_7b,MUSE-News,debate,global_context,0.0,,1,,,0,0.0,,1,0.0,,1,,,0,0.0,,1
main,none,mistral_7b,MUSE-News,debate,none,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,0.6,,1
main,none,mistral_7b,MUSE-News,debate,target_context,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,0.6,,1
main,none,mistral_7b,MUSE-News,debate,target_context_comm,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,0.6,,1
main,none,mistral_7b,MUSE-News,debate,target_context_memory,0.8,,1,,,0,0.0,,1,1.0,,1,,,0,0.6,,1
main,none,mistral_7b,MUSE-News,debate,target_memory,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,0.4,,1
main,none,mistral_7b,MUSE-News,debate,target_memory_comm,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,0.4,,1
main,none,mistral_7b,MUSE-News,hierarchical,communication,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,hierarchical,full_inference,0.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,hierarchical,global_context,0.0,,1,,,0,0.0,,1,0.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,hierarchical,none,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,hierarchical,target_context,0.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,hierarchical,target_context_comm,0.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,hierarchical,target_context_memory,0.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,hierarchical,target_memory,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,hierarchical,target_memory_comm,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,independent,communication,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,independent,full_inference,0.0,,1,,,0,0.0,,1,0.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,independent,global_context,0.0,,1,,,0,0.0,,1,0.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,independent,none,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,independent,target_context,0.0,,1,,,0,0.0,,1,0.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,independent,target_context_comm,0.0,,1,,,0,0.0,,1,0.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,independent,target_context_memory,0.0,,1,,,0,0.0,,1,0.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,independent,target_memory,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,independent,target_memory_comm,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,scratchpad,communication,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,scratchpad,full_inference,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,scratchpad,global_context,0.0,,1,,,0,0.0,,1,0.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,scratchpad,none,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,scratchpad,target_context,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,scratchpad,target_context_comm,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,scratchpad,target_context_memory,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,scratchpad,target_memory,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,scratchpad,target_memory_comm,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,sequential,communication,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,sequential,full_inference,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,sequential,global_context,0.0,,1,,,0,0.0,,1,0.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,sequential,none,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,sequential,target_context,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,sequential,target_context_comm,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,sequential,target_context_memory,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,sequential,target_memory,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,MUSE-News,sequential,target_memory_comm,1.0,,1,,,0,0.0,,1,1.0,,1,,,0,1.0,,1
main,none,mistral_7b,RWKU,debate,communication,0.36,0.41952353926806063,10,0.32,0.3155242550986462,10,0.2,0.29814239699997197,10,0.48,0.43410188256265886,10,0.48,0.43410188256265886,10,0.45999999999999996,0.3405877273185281,10
main,none,mistral_7b,RWKU,debate,full_inference,0.2,0.2666666666666667,10,0.42000000000000004,0.3457680661303984,10,0.36,0.40879225911349043,10,0.58,0.2898275349237888,10,0.5599999999999999,0.429987079909256,10,0.58,0.38239014399199966,10
main,none,mistral_7b,RWKU,debate,global_context,0.36,0.3502380143083653,10,0.6,0.4,10,0.44000000000000006,0.3502380143083652,10,0.36,0.39777157040470135,10,0.68,0.3552776691859794,10,0.48,0.3794733192202055,10
main,none,mistral_7b,RWKU,debate,none,0.27999999999999997,0.37947331922020555,10,0.32,0.36757463338907254,10,0.44000000000000006,0.37475918193480523,10,0.44000000000000006,0.3977715704047013,10,0.4,0.43204937989385733,10,0.48,0.3675746333890726,10
main,none,mistral_7b,RWKU,debate,target_context,0.3,0.30184617127124724,10,0.44000000000000006,0.39777157040470124,10,0.58,0.38239014399199966,10,0.42000000000000004,0.2573367875415838,10,0.48,0.3910100879630715,10,0.52,0.2699794230842211,10
main,none,mistral_7b,RWKU,debate,target_context_comm,0.2,0.33993463423951903,10,0.4,0.33993463423951903,10,0.36,0.35023801430836526,10,0.5,0.316227766016838,10,0.54,0.40055517028799476,10,0.5599999999999999,0.27968235951204046,10
main,none,mistral_7b,RWKU,debate,target_context_memory,0.24000000000000005,0.26331223544175336,10,0.48,0.4131182235954578,10,0.52,0.39101008796307146,10,0.5,0.28674417556808757,10,0.54,0.4115013163202924,10,0.58,0.38239014399199966,10
main,none,mistral_7b,RWKU,debate,target_memory,0.3,0.41365578819969523,10,0.45999999999999996,0.42216373863966833,10,0.5,0.4346134936801766,10,0.42000000000000004,0.35839146815241635,10,0.58,0.4366539438350084,10,0.52,0.40221608343995613,10
main,none,mistral_7b,RWKU,debate,target_memory_comm,0.24,0.36270588023294514,10,0.32,0.32930904093942587,10,0.36,0.35023801430836526,10,0.42000000000000004,0.4049691346263317,10,0.58,0.4049691346263318,10,0.58,0.42635405214185285,10
main,none,mistral_7b,RWKU,hierarchical,communication,0.8,0.4216370213557839,10,0.72,0.42373996218855214,10,0.76,0.41952353926806063,10,0.8400000000000001,0.35023801430836526,10,0.72,0.42373996218855214,10,0.74,0.4005551702879947,10
main,none,mistral_7b,RWKU,hierarchical,full_inference,0.6599999999999999,0.46236109025065875,10,0.64,0.4695151163109069,10,0.76,0.4087922591134905,10,0.8400000000000001,0.3238655413730965,10,0.8,0.4216370213557839,10,0.8,0.3771236166328253,10
main,none,mistral_7b,RWKU,hierarchical,global_context,0.64,0.429987079909256,10,0.86,0.3134042472944842,10,0.72,0.42373996218855214,10,0.64,0.45995168828427574,10,0.9,0.253859103528797,10,0.76,0.36270588023294514,10
main,none,mistral_7b,RWKU,hierarchical,none,0.8,0.4216370213557839,10,0.72,0.42373996218855214,10,0.76,0.41952353926806063,10,0.8400000000000001,0.35023801430836526,10,0.72,0.42373996218855214,10,0.74,0.4005551702879947,10
main,none,mistral_7b,RWKU,hierarchical,target_context,0.64,0.429987079909256,10,0.86,0.3134042472944842,10,0.72,0.42373996218855214,10,0.8800000000000001,0.3155242550986462,10,0.74,0.4325634186002223,10,0.82,0.3190262963734773,10
main,none,mistral_7b,RWKU,hierarchical,target_context_comm,0.64,0.429987079909256,10,0.86,0.3134042472944842,10,0.72,0.42373996218855214,10,0.8800000000000001,0.3155242550986462,10,0.74,0.4325634186002223,10,0.82,0.3190262963734773,10
main,none,mistral_7b,RWKU,hierarchical,target_context_memory,0.6599999999999999,0.46236109025065875,10,0.64,0.4695151163109069,10,0.76,0.4087922591134905,10,0.8400000000000001,0.3238655413730965,10,0.8,0.4216370213557839,10,0.8,0.3771236166328253,10
main,none,mistral_7b,RWKU,hierarchical,target_memory,0.82,0.38239014399199966,10,0.78,0.38239014399199966,10,0.74,0.36575644598253876,10,0.8800000000000001,0.3155242550986462,10,0.76,0.41952353926806063,10,0.78,0.37058512292499457,10
main,none,mistral_7b,RWKU,hierarchical,target_memory_comm,0.82,0.38239014399199966,10,0.78,0.38239014399199966,10,0.74,0.36575644598253876,10,0.8800000000000001,0.3155242550986462,10,0.76,0.41952353926806063,10,0.78,0.37058512292499457,10
main,none,mistral_7b,RWKU,independent,communication,0.8,0.4216370213557839,10,0.74,0.4325634186002223,10,0.8800000000000001,0.3155242550986462,10,0.9,0.31622776601683794,10,0.78,0.4157990967870047,10,0.9,0.31622776601683794,10
main,none,mistral_7b,RWKU,independent,full_inference,0.7,0.4447221354708778,10,0.62,0.4939635614091388,10,0.78,0.4157990967870047,10,0.8,0.4216370213557839,10,0.7,0.48304589153964794,10,0.78,0.4157990967870047,10
main,none,mistral_7b,RWKU,independent,global_context,0.6599999999999999,0.47187568984497036,10,0.8800000000000001,0.3155242550986462,10,0.8,0.35276684147527876,10,0.78,0.41579909678700466,10,1.0,0.0,10,0.8,0.35276684147527876,10
main,none,mistral_7b,RWKU,independent,none,0.8,0.4216370213557839,10,0.74,0.4325634186002223,10,0.8800000000000001,0.3155242550986462,10,0.9,0.31622776601683794,10,0.78,0.4157990967870047,10,0.9,0.31622776601683794,10
main,none,mistral_7b,RWKU,independent,target_context,0.6599999999999999,0.47187568984497036,10,0.8800000000000001,0.3155242550986462,10,0.8,0.35276684147527876,10,0.78,0.41579909678700466,10,1.0,0.0,10,0.8,0.35276684147527876,10
main,none,mistral_7b,RWKU,independent,target_context_comm,0.6599999999999999,0.47187568984497036,10,0.8800000000000001,0.3155242550986462,10,0.8,0.35276684147527876,10,0.78,0.41579909678700466,10,1.0,0.0,10,0.8,0.35276684147527876,10
main,none,mistral_7b,RWKU,independent,target_context_memory,0.7,0.4447221354708778,10,0.62,0.4939635614091388,10,0.78,0.4157990967870047,10,0.8,0.4216370213557839,10,0.7,0.48304589153964794,10,0.78,0.4157990967870047,10
main,none,mistral_7b,RWKU,independent,target_memory,0.78,0.4157990967870047,10,0.8800000000000001,0.3155242550986462,10,0.9,0.31622776601683794,10,0.8800000000000001,0.3155242550986462,10,0.82,0.38239014399199966,10,0.9,0.31622776601683794,10
main,none,mistral_7b,RWKU,independent,target_memory_comm,0.78,0.4157990967870047,10,0.8800000000000001,0.3155242550986462,10,0.9,0.31622776601683794,10,0.8800000000000001,0.3155242550986462,10,0.82,0.38239014399199966,10,0.9,0.31622776601683794,10
main,none,mistral_7b,RWKU,scratchpad,communication,0.86,0.3272783388968954,10,0.6599999999999999,0.4325634186002223,10,0.8,0.4216370213557839,10,0.9,0.31622776601683794,10,0.78,0.4157990967870047,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,scratchpad,full_inference,0.86,0.3134042472944842,10,0.6599999999999999,0.4325634186002223,10,0.8800000000000001,0.3155242550986462,10,0.9,0.31622776601683794,10,0.74,0.4005551702879947,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,scratchpad,global_context,0.6599999999999999,0.4325634186002223,10,0.9199999999999999,0.25298221281347033,10,0.7,0.48304589153964794,10,0.6799999999999999,0.4442221666388715,10,1.0,0.0,10,0.72,0.4541169697580374,10
main,none,mistral_7b,RWKU,scratchpad,none,0.8400000000000001,0.29514591494904874,10,0.72,0.45411696975803734,10,0.8,0.4216370213557839,10,0.8800000000000001,0.3155242550986462,10,0.74,0.4325634186002223,10,0.9,0.31622776601683794,10
main,none,mistral_7b,RWKU,scratchpad,target_context,0.74,0.3893013685508382,10,0.9,0.31622776601683794,10,0.8400000000000001,0.3502380143083652,10,0.9199999999999999,0.25298221281347033,10,0.8,0.4216370213557839,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,scratchpad,target_context_comm,0.7,0.41365578819969523,10,0.82,0.38239014399199966,10,0.8400000000000001,0.3502380143083652,10,0.9,0.31622776601683794,10,0.8,0.4216370213557839,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,scratchpad,target_context_memory,0.8,0.33993463423951903,10,0.8800000000000001,0.3155242550986462,10,0.8800000000000001,0.3155242550986462,10,0.8800000000000001,0.3155242550986462,10,0.78,0.4157990967870047,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,scratchpad,target_memory,0.78,0.3705851229249946,10,0.78,0.4157990967870047,10,0.86,0.3272783388968954,10,0.8400000000000001,0.35023801430836526,10,0.8,0.4216370213557839,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,scratchpad,target_memory_comm,0.8400000000000001,0.3502380143083652,10,0.8,0.4216370213557839,10,0.86,0.3272783388968954,10,0.9,0.31622776601683794,10,0.78,0.4157990967870047,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,sequential,communication,0.9,0.31622776601683794,10,0.76,0.41952353926806063,10,0.76,0.3373096170846272,10,0.86,0.3272783388968954,10,0.74,0.4115013163202924,10,0.86,0.3134042472944842,10
main,none,mistral_7b,RWKU,sequential,full_inference,0.7,0.44472213547087786,10,0.64,0.4788875998951459,10,0.8400000000000001,0.3098386676965933,10,0.86,0.3134042472944842,10,0.78,0.4157990967870047,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,sequential,global_context,0.6,0.5163977794943222,10,0.82,0.38239014399199966,10,0.72,0.41311822359545775,10,0.72,0.4541169697580374,10,0.9400000000000001,0.18973665961010272,10,0.76,0.37475918193480523,10
main,none,mistral_7b,RWKU,sequential,none,0.76,0.41952353926806063,10,0.74,0.4115013163202924,10,0.7,0.3299831645537222,10,0.82,0.38239014399199966,10,0.78,0.4157990967870047,10,0.8400000000000001,0.32386554137309653,10
main,none,mistral_7b,RWKU,sequential,target_context,0.64,0.4599516882842757,10,0.8400000000000001,0.3502380143083652,10,0.86,0.3134042472944842,10,0.8400000000000001,0.35023801430836526,10,0.6799999999999999,0.47328638264796935,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,sequential,target_context_comm,0.76,0.40879225911349043,10,0.6799999999999999,0.44422216663887154,10,0.86,0.3134042472944842,10,0.8800000000000001,0.3155242550986462,10,0.6799999999999999,0.4732863826479693,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,sequential,target_context_memory,0.6,0.48074017006186526,10,0.78,0.4157990967870047,10,0.82,0.3047767853509989,10,0.8400000000000001,0.35023801430836526,10,0.74,0.4325634186002223,10,0.8800000000000001,0.3155242550986462,10
main,none,mistral_7b,RWKU,sequential,target_memory,0.7,0.48304589153964794,10,0.76,0.39777157040470124,10,0.76,0.32386554137309653,10,0.8,0.4216370213557839,10,0.74,0.4325634186002223,10,0.86,0.3134042472944842,10
main,none,mistral_7b,RWKU,sequential,target_memory_comm,0.8,0.4216370213557839,10,0.78,0.38239014399199966,10,0.76,0.3373096170846272,10,0.9,0.31622776601683794,10,0.78,0.4157990967870047,10,0.8400000000000001,0.32386554137309653,10
main,none,mistral_7b,TOFU,debate,communication,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3,1.0,0.0,3,0.8666666666666667,0.23094010767585033,3,1.0,0.0,3,0.9333333333333332,0.11547005383792512,3
main,none,mistral_7b,TOFU,debate,full_inference,0.20000000000000004,0.2,3,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3,0.9333333333333332,0.11547005383792512,3,0.8666666666666667,0.11547005383792512,3,1.0,0.0,3
main,none,mistral_7b,TOFU,debate,global_context,0.39999999999999997,0.5291502622129182,3,0.7999999999999999,0.34641016151377546,3,1.0,0.0,3,0.0,0.0,3,0.3333333333333333,0.4163331998932266,3,1.0,0.0,3
main,none,mistral_7b,TOFU,debate,none,0.8666666666666667,0.23094010767585033,3,1.0,0.0,3,1.0,0.0,3,0.8666666666666667,0.23094010767585033,3,1.0,0.0,3,0.9333333333333332,0.11547005383792512,3
main,none,mistral_7b,TOFU,debate,target_context,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,0.9333333333333332,0.11547005383792512,3,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3
main,none,mistral_7b,TOFU,debate,target_context_comm,0.6,0.3464101615137754,3,0.7999999999999999,0.20000000000000004,3,1.0,0.0,3,0.9333333333333332,0.11547005383792512,3,0.8666666666666667,0.11547005383792512,3,1.0,0.0,3
main,none,mistral_7b,TOFU,debate,target_context_memory,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,0.7333333333333334,0.3055050463303893,3,1.0,0.0,3
main,none,mistral_7b,TOFU,debate,target_memory,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,debate,target_memory_comm,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,hierarchical,communication,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,hierarchical,full_inference,0.6,0.4,3,0.6666666666666666,0.5773502691896258,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,hierarchical,global_context,0.7333333333333334,0.46188021535170065,3,0.7999999999999999,0.34641016151377546,3,1.0,0.0,3,0.06666666666666667,0.11547005383792516,3,0.39999999999999997,0.34641016151377546,3,1.0,0.0,3
main,none,mistral_7b,TOFU,hierarchical,none,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,hierarchical,target_context,0.7333333333333334,0.46188021535170065,3,0.7999999999999999,0.34641016151377546,3,1.0,0.0,3,0.9333333333333332,0.11547005383792512,3,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3
main,none,mistral_7b,TOFU,hierarchical,target_context_comm,0.7333333333333334,0.46188021535170065,3,0.7999999999999999,0.34641016151377546,3,1.0,0.0,3,0.9333333333333332,0.11547005383792512,3,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3
main,none,mistral_7b,TOFU,hierarchical,target_context_memory,0.6,0.4,3,0.6666666666666666,0.5773502691896258,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,hierarchical,target_memory,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,hierarchical,target_memory_comm,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,independent,communication,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,independent,full_inference,0.6,0.19999999999999996,3,0.7333333333333334,0.46188021535170065,3,1.0,0.0,3,0.06666666666666667,0.11547005383792516,3,0.6,0.5291502622129182,3,1.0,0.0,3
main,none,mistral_7b,TOFU,independent,global_context,0.6666666666666666,0.5773502691896258,3,0.7333333333333334,0.46188021535170065,3,1.0,0.0,3,0.19999999999999998,0.34641016151377546,3,0.4666666666666666,0.5033222956847166,3,1.0,0.0,3
main,none,mistral_7b,TOFU,independent,none,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,independent,target_context,0.6666666666666666,0.5773502691896258,3,0.7333333333333334,0.46188021535170065,3,1.0,0.0,3,0.19999999999999998,0.34641016151377546,3,0.4666666666666666,0.5033222956847166,3,1.0,0.0,3
main,none,mistral_7b,TOFU,independent,target_context_comm,0.6666666666666666,0.5773502691896258,3,0.7333333333333334,0.46188021535170065,3,1.0,0.0,3,0.19999999999999998,0.34641016151377546,3,0.4666666666666666,0.5033222956847166,3,1.0,0.0,3
main,none,mistral_7b,TOFU,independent,target_context_memory,0.6,0.19999999999999996,3,0.7333333333333334,0.46188021535170065,3,1.0,0.0,3,0.06666666666666667,0.11547005383792516,3,0.6,0.5291502622129182,3,1.0,0.0,3
main,none,mistral_7b,TOFU,independent,target_memory,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,independent,target_memory_comm,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,scratchpad,communication,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,scratchpad,full_inference,0.5333333333333333,0.5033222956847168,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,scratchpad,global_context,0.5333333333333333,0.4163331998932265,3,0.7999999999999999,0.34641016151377546,3,1.0,0.0,3,0.26666666666666666,0.46188021535170065,3,0.6,0.5291502622129182,3,1.0,0.0,3
main,none,mistral_7b,TOFU,scratchpad,none,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,scratchpad,target_context,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,scratchpad,target_context_comm,0.5333333333333333,0.5033222956847168,3,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,scratchpad,target_context_memory,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,scratchpad,target_memory,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,scratchpad,target_memory_comm,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,sequential,communication,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,sequential,full_inference,0.39999999999999997,0.19999999999999998,3,0.8666666666666667,0.23094010767585027,3,1.0,0.0,3,0.9333333333333332,0.11547005383792512,3,0.7999999999999999,0.3464101615137755,3,1.0,0.0,3
main,none,mistral_7b,TOFU,sequential,global_context,0.4666666666666666,0.4618802153517006,3,1.0,0.0,3,1.0,0.0,3,0.3333333333333333,0.5773502691896258,3,0.5333333333333333,0.46188021535170065,3,1.0,0.0,3
main,none,mistral_7b,TOFU,sequential,none,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,sequential,target_context,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,sequential,target_context_comm,0.5333333333333333,0.5033222956847168,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,0.8666666666666667,0.23094010767585027,3,1.0,0.0,3
main,none,mistral_7b,TOFU,sequential,target_context_memory,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,sequential,target_memory,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,mistral_7b,TOFU,sequential,target_memory_comm,0.9333333333333332,0.11547005383792512,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3,1.0,0.0,3
main,none,qwen3_4b,MUSE-Books,debate,communication,1.0,,1,,,0,0.8,,1,0.4,,1,,,0,0.8,,1
main,none,qwen3_4b,MUSE-Books,debate,full_inference,0.4,,1,,,0,0.8,,1,0.0,,1,,,0,0.4,,1
main,none,qwen3_4b,MUSE-Books,debate,global_context,0.0,,1,,,0,1.0,,1,0.0,,1,,,0,0.4,,1
main,none,qwen3_4b,MUSE-Books,debate,none,1.0,,1,,,0,0.8,,1,0.4,,1,,,0,0.8,,1
main,none,qwen3_4b,MUSE-Books,debate,target_context,0.6,,1,,,0,1.0,,1,0.0,,1,,,0,0.4,,1
main,none,qwen3_4b,MUSE-Books,debate,target_context_comm,0.4,,1,,,0,1.0,,1,0.0,,1,,,0,0.4,,1
main,none,qwen3_4b,MUSE-Books,debate,target_context_memory,0.6,,1,,,0,0.8,,1,0.0,,1,,,0,0.4,,1
main,none,qwen3_4b,MUSE-Books,debate,target_memory,1.0,,1,,,0,0.8,,1,0.4,,1,,,0,0.4,,1
main,none,qwen3_4b,MUSE-Books,debate,target_memory_comm,1.0,,1,,,0,0.8,,1,0.4,,1,,,0,0.4,,1
main,none,qwen3_4b,MUSE-Books,hierarchical,communication,1.0,,1,,,0,0.8,,1,0.8,,1,,,0,0.8,,1
main,none,qwen3_4b,MUSE-Books,hierarchical,full_inference,0.0,,1,,,0,1.0,,1,0.8,,1,,,0,0.8,,1
main,none,qwen3_4b,MUSE-Books,hierarchical,global_context,0.0,,1,,,0,1.0,,1,0.0,,1,,,0,0.8,,1
main,none,qwen3_4b,MUSE-Books,hierarchical,none,1.0,,1,,,0,0.8,,1,0.8,,1,,,0,0.8,,1
