run_id,block,model_id,benchmark,unit_id,topology,intervention,parameter_method,drr_target,irr_target,retention_target,drr_system,irr_system,retention_system,n_scored_probes
AU001995,main,mistral_7b,RWKU,rwku_200,sequential,target_context_memory,none,0.0,0.6,0.0,0.0,0.0,0.0,15
AU001996,main,mistral_7b,RWKU,rwku_200,sequential,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU001997,main,mistral_7b,RWKU,rwku_200,sequential,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU001998,main,mistral_7b,RWKU,rwku_200,sequential,full_inference,none,0.0,0.4,0.0,0.0,0.0,0.0,15
AU001999,main,mistral_7b,RWKU,rwku_200,debate,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002000,main,mistral_7b,RWKU,rwku_200,debate,global_context,none,0.0,0.4,0.0,0.0,0.4,0.0,15
AU002001,main,mistral_7b,RWKU,rwku_200,debate,target_context,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002002,main,mistral_7b,RWKU,rwku_200,debate,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002003,main,mistral_7b,RWKU,rwku_200,debate,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002004,main,mistral_7b,RWKU,rwku_200,debate,target_context_memory,none,0.0,0.2,0.0,0.0,0.0,0.0,15
AU002005,main,mistral_7b,RWKU,rwku_200,debate,target_context_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002006,main,mistral_7b,RWKU,rwku_200,debate,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002007,main,mistral_7b,RWKU,rwku_200,debate,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002008,main,mistral_7b,RWKU,rwku_200,scratchpad,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002009,main,mistral_7b,RWKU,rwku_200,scratchpad,global_context,none,0.0,1.0,0.0,0.0,1.0,0.0,15
AU002010,main,mistral_7b,RWKU,rwku_200,scratchpad,target_context,none,0.0,0.6,0.0,0.0,0.0,0.0,15
AU002011,main,mistral_7b,RWKU,rwku_200,scratchpad,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002012,main,mistral_7b,RWKU,rwku_200,scratchpad,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002013,main,mistral_7b,RWKU,rwku_200,scratchpad,target_context_memory,none,0.0,1.0,0.0,0.0,0.0,0.0,15
AU002014,main,mistral_7b,RWKU,rwku_200,scratchpad,target_context_comm,none,0.0,0.4,0.0,0.0,0.0,0.0,15
AU002015,main,mistral_7b,RWKU,rwku_200,scratchpad,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002016,main,mistral_7b,RWKU,rwku_200,scratchpad,full_inference,none,0.0,0.8,0.0,0.0,0.0,0.0,15
AU002017,main,mistral_7b,RWKU,rwku_200,hierarchical,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002018,main,mistral_7b,RWKU,rwku_200,hierarchical,global_context,none,0.0,0.8,0.0,0.0,0.8,0.0,15
AU002019,main,mistral_7b,RWKU,rwku_200,hierarchical,target_context,none,0.0,0.8,0.0,0.0,0.0,0.0,15
AU002020,main,mistral_7b,RWKU,rwku_200,hierarchical,target_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002021,main,mistral_7b,RWKU,rwku_200,hierarchical,communication,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002022,main,mistral_7b,RWKU,rwku_200,hierarchical,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002023,main,mistral_7b,RWKU,rwku_200,hierarchical,target_context_comm,none,0.0,0.8,0.0,0.0,0.0,0.0,15
AU002024,main,mistral_7b,RWKU,rwku_200,hierarchical,target_memory_comm,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002025,main,mistral_7b,RWKU,rwku_200,hierarchical,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002026,large_scale,qwen3_14b,TOFU,tofu_forget01,independent,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002027,large_scale,qwen3_14b,TOFU,tofu_forget01,independent,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002028,large_scale,qwen3_14b,TOFU,tofu_forget01,independent,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002029,large_scale,qwen3_14b,TOFU,tofu_forget01,sequential,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002030,large_scale,qwen3_14b,TOFU,tofu_forget01,sequential,target_context_memory,none,1.0,0.6,1.0,1.0,0.6,1.0,15
AU002031,large_scale,qwen3_14b,TOFU,tofu_forget01,sequential,full_inference,none,0.0,0.0,1.0,1.0,0.4,1.0,15
AU002032,large_scale,qwen3_14b,TOFU,tofu_forget01,debate,none,none,1.0,1.0,0.6,1.0,1.0,0.6,15
AU002033,large_scale,qwen3_14b,TOFU,tofu_forget01,debate,target_context_memory,none,1.0,1.0,0.4,1.0,1.0,0.6,15
AU002034,large_scale,qwen3_14b,TOFU,tofu_forget01,debate,full_inference,none,0.0,0.0,0.4,1.0,1.0,0.6,15
AU002035,large_scale,qwen3_14b,TOFU,tofu_forget01,scratchpad,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002036,large_scale,qwen3_14b,TOFU,tofu_forget01,scratchpad,target_context_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002037,large_scale,qwen3_14b,TOFU,tofu_forget01,scratchpad,full_inference,none,0.0,0.0,1.0,1.0,1.0,1.0,15
AU002038,large_scale,qwen3_14b,TOFU,tofu_forget01,hierarchical,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002039,large_scale,qwen3_14b,TOFU,tofu_forget01,hierarchical,target_context_memory,none,0.0,0.0,1.0,1.0,1.0,1.0,15
AU002040,large_scale,qwen3_14b,TOFU,tofu_forget01,hierarchical,full_inference,none,0.0,0.0,1.0,1.0,1.0,1.0,15
AU002041,large_scale,qwen3_14b,TOFU,tofu_forget05,independent,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002042,large_scale,qwen3_14b,TOFU,tofu_forget05,independent,target_context_memory,none,0.0,1.0,1.0,0.0,1.0,1.0,15
AU002043,large_scale,qwen3_14b,TOFU,tofu_forget05,independent,full_inference,none,0.0,1.0,1.0,0.0,1.0,1.0,15
AU002044,large_scale,qwen3_14b,TOFU,tofu_forget05,sequential,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002045,large_scale,qwen3_14b,TOFU,tofu_forget05,sequential,target_context_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002046,large_scale,qwen3_14b,TOFU,tofu_forget05,sequential,full_inference,none,0.0,1.0,1.0,0.0,1.0,1.0,15
AU002047,large_scale,qwen3_14b,TOFU,tofu_forget05,debate,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002048,large_scale,qwen3_14b,TOFU,tofu_forget05,debate,target_context_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002049,large_scale,qwen3_14b,TOFU,tofu_forget05,debate,full_inference,none,0.0,0.6,1.0,1.0,1.0,1.0,15
AU002050,large_scale,qwen3_14b,TOFU,tofu_forget05,scratchpad,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002051,large_scale,qwen3_14b,TOFU,tofu_forget05,scratchpad,target_context_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002052,large_scale,qwen3_14b,TOFU,tofu_forget05,scratchpad,full_inference,none,0.0,1.0,1.0,0.0,1.0,1.0,15
AU002053,large_scale,qwen3_14b,TOFU,tofu_forget05,hierarchical,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002054,large_scale,qwen3_14b,TOFU,tofu_forget05,hierarchical,target_context_memory,none,0.0,1.0,1.0,1.0,1.0,1.0,15
AU002055,large_scale,qwen3_14b,TOFU,tofu_forget05,hierarchical,full_inference,none,0.0,1.0,1.0,1.0,1.0,1.0,15
AU002056,large_scale,qwen3_14b,TOFU,tofu_forget10,independent,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002057,large_scale,qwen3_14b,TOFU,tofu_forget10,independent,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002058,large_scale,qwen3_14b,TOFU,tofu_forget10,independent,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002059,large_scale,qwen3_14b,TOFU,tofu_forget10,sequential,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002060,large_scale,qwen3_14b,TOFU,tofu_forget10,sequential,target_context_memory,none,0.8,1.0,1.0,0.8,1.0,1.0,15
AU002061,large_scale,qwen3_14b,TOFU,tofu_forget10,sequential,full_inference,none,0.0,1.0,1.0,1.0,1.0,1.0,15
AU002062,large_scale,qwen3_14b,TOFU,tofu_forget10,debate,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002063,large_scale,qwen3_14b,TOFU,tofu_forget10,debate,target_context_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002064,large_scale,qwen3_14b,TOFU,tofu_forget10,debate,full_inference,none,0.0,1.0,1.0,1.0,1.0,1.0,15
AU002065,large_scale,qwen3_14b,TOFU,tofu_forget10,scratchpad,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002066,large_scale,qwen3_14b,TOFU,tofu_forget10,scratchpad,target_context_memory,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002067,large_scale,qwen3_14b,TOFU,tofu_forget10,scratchpad,full_inference,none,0.0,1.0,1.0,1.0,1.0,1.0,15
AU002068,large_scale,qwen3_14b,TOFU,tofu_forget10,hierarchical,none,none,1.0,1.0,1.0,1.0,1.0,1.0,15
AU002069,large_scale,qwen3_14b,TOFU,tofu_forget10,hierarchical,target_context_memory,none,0.0,0.0,1.0,1.0,1.0,1.0,15
AU002070,large_scale,qwen3_14b,TOFU,tofu_forget10,hierarchical,full_inference,none,0.0,0.0,1.0,1.0,1.0,1.0,15
AU002071,large_scale,qwen3_14b,MUSE-News,muse_news,independent,none,none,0.0,,0.0,0.0,,0.0,10
AU002072,large_scale,qwen3_14b,MUSE-News,muse_news,independent,target_context_memory,none,0.0,,0.0,0.0,,0.0,10
AU002073,large_scale,qwen3_14b,MUSE-News,muse_news,independent,full_inference,none,0.0,,0.0,0.0,,0.0,10
AU002074,large_scale,qwen3_14b,MUSE-News,muse_news,sequential,none,none,0.0,,0.0,0.0,,0.0,10
AU002075,large_scale,qwen3_14b,MUSE-News,muse_news,sequential,target_context_memory,none,0.0,,0.0,0.0,,0.0,10
AU002076,large_scale,qwen3_14b,MUSE-News,muse_news,sequential,full_inference,none,0.0,,0.0,0.0,,0.0,10
AU002077,large_scale,qwen3_14b,MUSE-News,muse_news,debate,none,none,0.0,,0.0,0.0,,0.0,10
AU002078,large_scale,qwen3_14b,MUSE-News,muse_news,debate,target_context_memory,none,0.0,,0.0,0.0,,0.0,10
AU002079,large_scale,qwen3_14b,MUSE-News,muse_news,debate,full_inference,none,0.0,,0.0,0.0,,0.0,10
AU002080,large_scale,qwen3_14b,MUSE-News,muse_news,scratchpad,none,none,0.0,,0.0,0.0,,0.0,10
AU002081,large_scale,qwen3_14b,MUSE-News,muse_news,scratchpad,target_context_memory,none,0.0,,0.0,0.0,,0.0,10
AU002082,large_scale,qwen3_14b,MUSE-News,muse_news,scratchpad,full_inference,none,0.0,,0.0,0.0,,0.0,10
AU002083,large_scale,qwen3_14b,MUSE-News,muse_news,hierarchical,none,none,0.0,,0.0,0.0,,0.0,10
AU002084,large_scale,qwen3_14b,MUSE-News,muse_news,hierarchical,target_context_memory,none,0.0,,0.0,0.0,,0.0,10
AU002085,large_scale,qwen3_14b,MUSE-News,muse_news,hierarchical,full_inference,none,0.0,,0.0,0.0,,0.0,10
AU002086,large_scale,qwen3_14b,MUSE-Books,muse_books,independent,none,none,1.0,,0.0,1.0,,0.0,10
AU002087,large_scale,qwen3_14b,MUSE-Books,muse_books,independent,target_context_memory,none,1.0,,0.8,1.0,,0.8,10
AU002088,large_scale,qwen3_14b,MUSE-Books,muse_books,independent,full_inference,none,1.0,,0.8,1.0,,0.8,10
AU002089,large_scale,qwen3_14b,MUSE-Books,muse_books,sequential,none,none,1.0,,0.2,1.0,,0.0,10
AU002090,large_scale,qwen3_14b,MUSE-Books,muse_books,sequential,target_context_memory,none,1.0,,0.2,1.0,,0.0,10
AU002091,large_scale,qwen3_14b,MUSE-Books,muse_books,sequential,full_inference,none,1.0,,0.2,1.0,,0.0,10
AU002092,large_scale,qwen3_14b,MUSE-Books,muse_books,debate,none,none,1.0,,0.0,1.0,,0.0,10
AU002093,large_scale,qwen3_14b,MUSE-Books,muse_books,debate,target_context_memory,none,0.8,,0.0,1.0,,0.0,10
AU002094,large_scale,qwen3_14b,MUSE-Books,muse_books,debate,full_inference,none,0.8,,0.0,1.0,,0.0,10
AU002095,large_scale,qwen3_14b,MUSE-Books,muse_books,scratchpad,none,none,1.0,,0.0,1.0,,0.0,10
AU002096,large_scale,qwen3_14b,MUSE-Books,muse_books,scratchpad,target_context_memory,none,1.0,,0.0,1.0,,0.0,10
AU002097,large_scale,qwen3_14b,MUSE-Books,muse_books,scratchpad,full_inference,none,1.0,,0.0,1.0,,0.0,10
AU002098,large_scale,qwen3_14b,MUSE-Books,muse_books,hierarchical,none,none,1.0,,0.4,1.0,,0.0,10
AU002099,large_scale,qwen3_14b,MUSE-Books,muse_books,hierarchical,target_context_memory,none,1.0,,0.8,1.0,,0.2,10
AU002100,large_scale,qwen3_14b,MUSE-Books,muse_books,hierarchical,full_inference,none,1.0,,0.8,1.0,,0.2,10
AU002101,large_scale,qwen3_14b,RWKU,rwku_001,independent,none,none,1.0,0.0,0.0,1.0,0.0,0.0,15
AU002102,large_scale,qwen3_14b,RWKU,rwku_001,independent,target_context_memory,none,1.0,0.0,0.6,1.0,0.0,0.6,15
AU002103,large_scale,qwen3_14b,RWKU,rwku_001,independent,full_inference,none,1.0,0.0,0.6,1.0,0.0,0.6,15
AU002104,large_scale,qwen3_14b,RWKU,rwku_001,sequential,none,none,1.0,0.0,0.0,1.0,0.0,0.0,15
AU002105,large_scale,qwen3_14b,RWKU,rwku_001,sequential,target_context_memory,none,0.8,0.0,0.0,1.0,0.0,0.0,15
AU002106,large_scale,qwen3_14b,RWKU,rwku_001,sequential,full_inference,none,0.2,0.0,0.0,0.2,0.0,0.0,15
AU002107,large_scale,qwen3_14b,RWKU,rwku_001,debate,none,none,0.6,0.0,0.0,0.6,0.0,0.0,15
AU002108,large_scale,qwen3_14b,RWKU,rwku_001,debate,target_context_memory,none,0.4,0.0,0.0,0.2,0.0,0.0,15
AU002109,large_scale,qwen3_14b,RWKU,rwku_001,debate,full_inference,none,0.2,0.0,0.0,0.2,0.0,0.0,15
AU002110,large_scale,qwen3_14b,RWKU,rwku_001,scratchpad,none,none,1.0,0.0,0.0,1.0,0.0,0.0,15
AU002111,large_scale,qwen3_14b,RWKU,rwku_001,scratchpad,target_context_memory,none,1.0,0.0,0.4,1.0,0.0,0.0,15
AU002112,large_scale,qwen3_14b,RWKU,rwku_001,scratchpad,full_inference,none,1.0,0.2,0.4,1.0,0.2,0.0,15
AU002113,large_scale,qwen3_14b,RWKU,rwku_001,hierarchical,none,none,1.0,0.0,0.0,0.6,0.0,0.0,15
AU002114,large_scale,qwen3_14b,RWKU,rwku_001,hierarchical,target_context_memory,none,1.0,0.0,0.4,0.6,0.0,0.0,15
AU002115,large_scale,qwen3_14b,RWKU,rwku_001,hierarchical,full_inference,none,1.0,0.0,0.4,0.6,0.0,0.0,15
AU002116,large_scale,qwen3_14b,RWKU,rwku_023,independent,none,none,1.0,0.0,1.0,1.0,0.0,1.0,15
AU002117,large_scale,qwen3_14b,RWKU,rwku_023,independent,target_context_memory,none,0.2,0.0,1.0,0.2,0.0,1.0,15
AU002118,large_scale,qwen3_14b,RWKU,rwku_023,independent,full_inference,none,0.2,0.0,1.0,0.2,0.0,1.0,15
AU002119,large_scale,qwen3_14b,RWKU,rwku_023,sequential,none,none,1.0,0.0,0.6,1.0,0.0,0.6,15
AU002120,large_scale,qwen3_14b,RWKU,rwku_023,sequential,target_context_memory,none,1.0,0.0,0.6,1.0,0.0,0.6,15
AU002121,large_scale,qwen3_14b,RWKU,rwku_023,sequential,full_inference,none,0.2,0.0,0.6,1.0,0.0,0.4,15
AU002122,large_scale,qwen3_14b,RWKU,rwku_023,debate,none,none,0.8,0.0,0.6,0.8,0.0,0.6,15
AU002123,large_scale,qwen3_14b,RWKU,rwku_023,debate,target_context_memory,none,0.6,0.0,0.4,0.6,0.0,0.4,15
AU002124,large_scale,qwen3_14b,RWKU,rwku_023,debate,full_inference,none,0.4,0.0,0.6,0.8,0.0,0.6,15
AU002125,large_scale,qwen3_14b,RWKU,rwku_023,scratchpad,none,none,1.0,0.0,1.0,1.0,0.0,1.0,15
AU002126,large_scale,qwen3_14b,RWKU,rwku_023,scratchpad,target_context_memory,none,1.0,0.0,1.0,1.0,0.0,1.0,15
AU002127,large_scale,qwen3_14b,RWKU,rwku_023,scratchpad,full_inference,none,0.2,0.0,1.0,1.0,0.0,1.0,15
AU002128,large_scale,qwen3_14b,RWKU,rwku_023,hierarchical,none,none,1.0,0.0,1.0,1.0,0.0,1.0,15
AU002129,large_scale,qwen3_14b,RWKU,rwku_023,hierarchical,target_context_memory,none,0.2,0.0,1.0,1.0,0.0,1.0,15
AU002130,large_scale,qwen3_14b,RWKU,rwku_023,hierarchical,full_inference,none,0.2,0.0,1.0,1.0,0.0,1.0,15
AU002131,large_scale,qwen3_14b,RWKU,rwku_045,independent,none,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002132,large_scale,qwen3_14b,RWKU,rwku_045,independent,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002133,large_scale,qwen3_14b,RWKU,rwku_045,independent,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002134,large_scale,qwen3_14b,RWKU,rwku_045,sequential,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002135,large_scale,qwen3_14b,RWKU,rwku_045,sequential,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002136,large_scale,qwen3_14b,RWKU,rwku_045,sequential,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002137,large_scale,qwen3_14b,RWKU,rwku_045,debate,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002138,large_scale,qwen3_14b,RWKU,rwku_045,debate,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002139,large_scale,qwen3_14b,RWKU,rwku_045,debate,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002140,large_scale,qwen3_14b,RWKU,rwku_045,scratchpad,none,none,0.8,0.0,1.0,0.2,0.0,1.0,15
AU002141,large_scale,qwen3_14b,RWKU,rwku_045,scratchpad,target_context_memory,none,0.0,0.2,1.0,0.0,0.0,1.0,15
AU002142,large_scale,qwen3_14b,RWKU,rwku_045,scratchpad,full_inference,none,0.0,0.4,1.0,0.0,0.2,1.0,15
AU002143,large_scale,qwen3_14b,RWKU,rwku_045,hierarchical,none,none,0.0,0.0,1.0,0.0,0.0,0.6,15
AU002144,large_scale,qwen3_14b,RWKU,rwku_045,hierarchical,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,0.6,15
AU002145,large_scale,qwen3_14b,RWKU,rwku_045,hierarchical,full_inference,none,0.0,0.0,1.0,0.0,0.0,0.6,15
AU002146,large_scale,qwen3_14b,RWKU,rwku_067,independent,none,none,0.6,0.4,0.0,0.6,0.4,0.0,15
AU002147,large_scale,qwen3_14b,RWKU,rwku_067,independent,target_context_memory,none,0.6,0.0,0.4,0.6,0.0,0.4,15
AU002148,large_scale,qwen3_14b,RWKU,rwku_067,independent,full_inference,none,0.6,0.0,0.4,0.6,0.0,0.4,15
AU002149,large_scale,qwen3_14b,RWKU,rwku_067,sequential,none,none,0.2,1.0,0.0,0.2,0.8,0.0,15
AU002150,large_scale,qwen3_14b,RWKU,rwku_067,sequential,target_context_memory,none,0.2,1.0,0.0,0.2,1.0,0.0,15
AU002151,large_scale,qwen3_14b,RWKU,rwku_067,sequential,full_inference,none,0.2,0.0,0.0,0.2,1.0,0.0,15
AU002152,large_scale,qwen3_14b,RWKU,rwku_067,debate,none,none,0.2,0.0,0.0,0.2,0.0,0.0,15
AU002153,large_scale,qwen3_14b,RWKU,rwku_067,debate,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002154,large_scale,qwen3_14b,RWKU,rwku_067,debate,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002155,large_scale,qwen3_14b,RWKU,rwku_067,scratchpad,none,none,1.0,1.0,0.0,0.6,1.0,0.0,15
AU002156,large_scale,qwen3_14b,RWKU,rwku_067,scratchpad,target_context_memory,none,1.0,0.2,0.2,0.6,0.4,0.0,15
AU002157,large_scale,qwen3_14b,RWKU,rwku_067,scratchpad,full_inference,none,1.0,0.2,0.2,0.6,0.6,0.0,15
AU002158,large_scale,qwen3_14b,RWKU,rwku_067,hierarchical,none,none,0.8,0.8,0.0,0.2,0.6,0.0,15
AU002159,large_scale,qwen3_14b,RWKU,rwku_067,hierarchical,target_context_memory,none,0.8,0.4,0.4,0.4,0.6,0.0,15
AU002160,large_scale,qwen3_14b,RWKU,rwku_067,hierarchical,full_inference,none,0.8,0.4,0.4,0.4,0.6,0.0,15
AU002161,large_scale,qwen3_14b,RWKU,rwku_089,independent,none,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002162,large_scale,qwen3_14b,RWKU,rwku_089,independent,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002163,large_scale,qwen3_14b,RWKU,rwku_089,independent,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002164,large_scale,qwen3_14b,RWKU,rwku_089,sequential,none,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002165,large_scale,qwen3_14b,RWKU,rwku_089,sequential,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002166,large_scale,qwen3_14b,RWKU,rwku_089,sequential,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002167,large_scale,qwen3_14b,RWKU,rwku_089,debate,none,none,0.2,0.0,1.0,0.2,0.0,1.0,15
AU002168,large_scale,qwen3_14b,RWKU,rwku_089,debate,target_context_memory,none,0.0,0.0,0.2,0.0,0.0,1.0,15
AU002169,large_scale,qwen3_14b,RWKU,rwku_089,debate,full_inference,none,0.0,0.2,0.2,0.0,0.0,1.0,15
AU002170,large_scale,qwen3_14b,RWKU,rwku_089,scratchpad,none,none,0.4,0.2,1.0,0.4,0.2,1.0,15
AU002171,large_scale,qwen3_14b,RWKU,rwku_089,scratchpad,target_context_memory,none,0.4,1.0,1.0,0.4,0.4,1.0,15
AU002172,large_scale,qwen3_14b,RWKU,rwku_089,scratchpad,full_inference,none,0.4,0.0,1.0,0.0,0.0,1.0,15
AU002173,large_scale,qwen3_14b,RWKU,rwku_089,hierarchical,none,none,0.4,0.0,1.0,0.0,0.0,1.0,15
AU002174,large_scale,qwen3_14b,RWKU,rwku_089,hierarchical,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002175,large_scale,qwen3_14b,RWKU,rwku_089,hierarchical,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002176,large_scale,qwen3_14b,RWKU,rwku_112,independent,none,none,0.4,0.0,1.0,0.4,0.0,1.0,15
AU002177,large_scale,qwen3_14b,RWKU,rwku_112,independent,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002178,large_scale,qwen3_14b,RWKU,rwku_112,independent,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002179,large_scale,qwen3_14b,RWKU,rwku_112,sequential,none,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002180,large_scale,qwen3_14b,RWKU,rwku_112,sequential,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002181,large_scale,qwen3_14b,RWKU,rwku_112,sequential,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002182,large_scale,qwen3_14b,RWKU,rwku_112,debate,none,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002183,large_scale,qwen3_14b,RWKU,rwku_112,debate,target_context_memory,none,0.0,0.0,0.2,0.0,0.0,0.4,15
AU002184,large_scale,qwen3_14b,RWKU,rwku_112,debate,full_inference,none,0.0,0.0,0.2,0.0,0.0,0.4,15
AU002185,large_scale,qwen3_14b,RWKU,rwku_112,scratchpad,none,none,1.0,0.0,1.0,1.0,0.0,1.0,15
AU002186,large_scale,qwen3_14b,RWKU,rwku_112,scratchpad,target_context_memory,none,1.0,0.0,1.0,1.0,0.0,1.0,15
AU002187,large_scale,qwen3_14b,RWKU,rwku_112,scratchpad,full_inference,none,0.0,0.0,1.0,0.2,0.0,1.0,15
AU002188,large_scale,qwen3_14b,RWKU,rwku_112,hierarchical,none,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002189,large_scale,qwen3_14b,RWKU,rwku_112,hierarchical,target_context_memory,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002190,large_scale,qwen3_14b,RWKU,rwku_112,hierarchical,full_inference,none,0.0,0.0,1.0,0.0,0.0,1.0,15
AU002191,large_scale,qwen3_14b,RWKU,rwku_134,independent,none,none,0.2,0.0,0.0,0.2,0.0,0.0,15
AU002192,large_scale,qwen3_14b,RWKU,rwku_134,independent,target_context_memory,none,0.0,0.4,0.2,0.0,0.4,0.2,15
AU002193,large_scale,qwen3_14b,RWKU,rwku_134,independent,full_inference,none,0.0,0.4,0.2,0.0,0.4,0.2,15
AU002194,large_scale,qwen3_14b,RWKU,rwku_134,sequential,none,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002195,large_scale,qwen3_14b,RWKU,rwku_134,sequential,target_context_memory,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002196,large_scale,qwen3_14b,RWKU,rwku_134,sequential,full_inference,none,0.0,0.0,0.0,0.0,0.0,0.0,15
AU002197,large_scale,qwen3_14b,RWKU,rwku_134,debate,none,none,0.0,0.2,0.0,0.0,0.2,0.0,15
AU002198,large_scale,qwen3_14b,RWKU,rwku_134,debate,target_context_memory,none,0.0,0.2,0.0,0.0,0.2,0.0,15
AU002199,large_scale,qwen3_14b,RWKU,rwku_134,debate,full_inference,none,0.2,0.0,0.0,0.0,0.2,0.0,15
AU002200,large_scale,qwen3_14b,RWKU,rwku_134,scratchpad,none,none,1.0,0.6,0.2,0.2,0.6,0.0,15
AU002201,large_scale,qwen3_14b,RWKU,rwku_134,scratchpad,target_context_memory,none,1.0,1.0,0.4,0.0,1.0,0.0,15
AU002202,large_scale,qwen3_14b,RWKU,rwku_134,scratchpad,full_inference,none,0.6,0.8,0.4,0.0,0.8,0.0,15
AU002203,large_scale,qwen3_14b,RWKU,rwku_134,hierarchical,none,none,0.2,0.0,0.0,0.0,0.0,0.0,15
AU002204,large_scale,qwen3_14b,RWKU,rwku_134,hierarchical,target_context_memory,none,0.8,0.4,0.2,0.0,0.0,0.0,15
AU002205,large_scale,qwen3_14b,RWKU,rwku_134,hierarchical,full_inference,none,0.8,0.4,0.2,0.0,0.0,0.0,15
AU002206,large_scale,qwen3_14b,RWKU,rwku_156,independent,none,none,0.0,0.2,1.0,0.0,0.2,1.0,15
