run_id,block,model_id,benchmark,unit_id,target_id,target_name,topology,intervention,n_agents,chain_length,target_agent_position,debate_rounds,peer_evidence,comm_threshold,temperature,seed,parameter_method,probe_id,probe_kind,variant_id,target_exact,target_token_f1,target_semantic,target_positive,system_exact,system_token_f1,system_semantic,system_positive,target_llm_judge,system_llm_judge,target_content_precision,target_content_recall,target_content_f1,system_content_precision,system_content_recall,system_content_f1,target_positive_content,system_positive_content
AU001594,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v4,0.0,0.0799999999999999,0.1889822334051132,0,0.0,0.0799999999999999,0.1889822334051132,0,,,0.125,1.0,0.2222222222222222,0.125,1.0,0.2222222222222222,0,0
AU001594,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v0,0.0,0.037037037037037,0.1760901808738708,0,0.0,0.037037037037037,0.1760901808738708,0,,,0.05555555555555555,1.0,0.10526315789473684,0.05555555555555555,1.0,0.10526315789473684,0,0
AU001594,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v1,0.0,0.048780487804878,0.1195228621363639,0,0.0,0.048780487804878,0.1195228621363639,0,,,0.07692307692307693,1.0,0.14285714285714288,0.07692307692307693,1.0,0.14285714285714288,0,0
AU001594,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v2,0.0,0.0555555555555555,0.1458649933338165,0,0.0,0.0555555555555555,0.1458649933338165,0,,,0.08333333333333333,1.0,0.15384615384615385,0.08333333333333333,1.0,0.15384615384615385,0,0
AU001594,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v3,0.0,0.0555555555555555,0.1458649933338165,0,0.0,0.0555555555555555,0.1458649933338165,0,,,0.08333333333333333,1.0,0.15384615384615385,0.08333333333333333,1.0,0.15384615384615385,0,0
AU001594,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,none,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v4,0.0,0.0476190476190476,0.1259881556034088,0,0.0,0.0476190476190476,0.1259881556034088,0,,,0.06666666666666667,1.0,0.125,0.06666666666666667,1.0,0.125,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v0,0.0,0.1428571428571428,0.2773500978946686,0,0.0,0.1428571428571428,0.2773500978946686,0,,,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v1,0.0,0.1428571428571428,0.2773500978946686,0,0.0,0.1428571428571428,0.2773500978946686,0,,,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v2,0.0,0.0476190476190476,0.1240347325801849,0,0.0,0.0476190476190476,0.1240347325801849,0,,,0.08333333333333333,1.0,0.15384615384615385,0.08333333333333333,1.0,0.15384615384615385,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v3,0.0,0.1538461538461538,0.2886751294136047,0,0.0,0.1538461538461538,0.2886751294136047,0,,,1.0,1.0,1.0,1.0,1.0,1.0,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v4,0.0,0.0833333333333333,0.2000000029802322,0,0.0,0.0833333333333333,0.2000000029802322,0,,,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v0,0.0,0.0869565217391304,0.2041241526603698,0,0.0,0.0869565217391304,0.2041241526603698,0,,,0.125,1.0,0.2222222222222222,0.125,1.0,0.2222222222222222,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v1,0.0,0.0799999999999999,0.1889822334051132,0,0.0,0.0799999999999999,0.1889822334051132,0,,,0.1,1.0,0.18181818181818182,0.1,1.0,0.18181818181818182,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v2,0.0,0.0799999999999999,0.1889822334051132,0,0.0,0.0799999999999999,0.1889822334051132,0,,,0.1,1.0,0.18181818181818182,0.1,1.0,0.18181818181818182,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v3,0.0,0.0869565217391304,0.1961161345243454,0,0.0,0.0869565217391304,0.1961161345243454,0,,,0.125,1.0,0.2222222222222222,0.125,1.0,0.2222222222222222,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v4,0.0,0.0869565217391304,0.2041241526603698,0,0.0,0.0869565217391304,0.2041241526603698,0,,,0.125,1.0,0.2222222222222222,0.125,1.0,0.2222222222222222,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU001595,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,global_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v4,0.0,0.032258064516129,0.0723574608564376,0,0.0,0.032258064516129,0.0723574608564376,0,,,0.05555555555555555,1.0,0.10526315789473684,0.05555555555555555,1.0,0.10526315789473684,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v0,0.0,0.074074074074074,0.1889822334051132,0,0.0,0.1428571428571428,0.2773500978946686,0,,,0.125,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v1,0.0,0.0606060606060606,0.15811388194561,0,0.0,0.1428571428571428,0.2773500978946686,0,,,0.1111111111111111,1.0,0.19999999999999998,0.5,1.0,0.6666666666666666,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v2,0.0,0.0384615384615384,0.1760901808738708,0,0.0,0.0357142857142857,0.1788854449987411,0,,,0.0625,1.0,0.11764705882352941,0.06666666666666667,1.0,0.125,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v3,0.0,0.074074074074074,0.1889822334051132,0,0.0,0.1538461538461538,0.2886751294136047,0,,,0.14285714285714285,1.0,0.25,1.0,1.0,1.0,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v4,0.0,0.0192307692307692,0.2425356209278106,0,0.0,0.1428571428571428,0.2773500978946686,0,,,0.027777777777777776,1.0,0.05405405405405406,0.5,1.0,0.6666666666666666,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v0,0.0,0.1666666666666666,0.2773500978946686,0,0.0,0.1666666666666666,0.2773500978946686,0,,,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v1,0.0,0.0769230769230769,0.1856953352689743,0,0.0,0.1111111111111111,0.2294157296419143,0,,,0.1,1.0,0.18181818181818182,0.16666666666666666,1.0,0.2857142857142857,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v2,0.0,0.1,0.2085144072771072,0,0.0,0.0952380952380952,0.2132007181644439,0,,,0.16666666666666666,1.0,0.2857142857142857,0.125,1.0,0.2222222222222222,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v3,0.0,0.1,0.2182178944349289,0,0.0,0.1,0.2182178944349289,0,,,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v4,0.0,0.1999999999999999,0.3015113472938537,0,0.0,0.1818181818181818,0.2886751294136047,0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v0,0.0,0.0799999999999999,0.1767766922712326,0,0.0,0.0799999999999999,0.1767766922712326,0,,,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v1,0.0,0.0799999999999999,0.1767766922712326,0,0.0,0.0869565217391304,0.1961161345243454,0,,,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v2,0.0,0.05,0.2407717108726501,0,0.0,0.0869565217391304,0.1666666716337204,0,,,0.07692307692307693,1.0,0.14285714285714288,0.2,1.0,0.33333333333333337,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v3,0.0,0.0799999999999999,0.1767766922712326,0,0.0,0.0869565217391304,0.1961161345243454,0,,,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857,0,0
AU001596,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v4,0.0,0.0666666666666666,0.1643989831209182,0,0.0,0.0666666666666666,0.1643989831209182,0,,,0.1111111111111111,1.0,0.19999999999999998,0.1111111111111111,1.0,0.19999999999999998,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v0,0.0,0.0202020202020202,0.2090833485126495,0,0.0,0.0303030303030303,0.1734219938516616,0,,,0.03225806451612903,1.0,0.0625,0.038461538461538464,1.0,0.07407407407407407,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v1,0.0,0.0625,0.1643989831209182,0,0.0,0.1428571428571428,0.2773500978946686,0,,,0.1,1.0,0.18181818181818182,0.5,1.0,0.6666666666666666,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v2,0.0,0.0408163265306122,0.1980295032262802,0,0.0,0.0363636363636363,0.1889822334051132,0,,,0.06666666666666667,1.0,0.125,0.058823529411764705,1.0,0.1111111111111111,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v3,0.0,0.0145985401459854,0.0863868445158004,0,0.0,0.0512820512820512,0.1336306184530258,0,,,0.02564102564102564,1.0,0.05,0.07692307692307693,1.0,0.14285714285714288,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v4,0.0,0.0476190476190476,0.130188912153244,0,0.0,0.0465116279069767,0.1270001232624054,0,,,0.06666666666666667,1.0,0.125,0.0625,1.0,0.11764705882352941,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v0,0.0,0.0512820512820512,0.2390457242727279,0,0.0,0.1666666666666666,0.2773500978946686,0,,,0.058823529411764705,1.0,0.1111111111111111,0.3333333333333333,1.0,0.5,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v1,0.0,0.0909090909090909,0.2085144072771072,0,0.0,0.0909090909090909,0.2085144072771072,0,,,0.125,1.0,0.2222222222222222,0.1111111111111111,1.0,0.19999999999999998,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v2,0.0,0.1,0.2085144072771072,0,0.0,0.1052631578947368,0.2236067950725555,0,,,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,1.0,0.25,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v3,0.0,0.0952380952380952,0.1889822334051132,0,0.0,0.0952380952380952,0.1889822334051132,0,,,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v4,0.0,0.0799999999999999,0.1889822334051132,0,0.0,0.1333333333333333,0.25,0,,,0.125,1.0,0.2222222222222222,0.3333333333333333,1.0,0.5,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v0,0.0,0.0869565217391304,0.1666666716337204,0,0.0,0.0869565217391304,0.1666666716337204,0,,,0.2,1.0,0.33333333333333337,0.2,1.0,0.33333333333333337,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v1,0.0,0.0555555555555555,0.1458649933338165,0,0.0,0.048780487804878,0.1195228621363639,0,,,0.08333333333333333,1.0,0.15384615384615385,0.07692307692307693,1.0,0.14285714285714288,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v2,0.0,0.054054054054054,0.1360827684402465,0,0.0,0.0555555555555555,0.1458649933338165,0,,,0.08333333333333333,1.0,0.15384615384615385,0.08333333333333333,1.0,0.15384615384615385,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU001597,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v4,0.0,0.05,0.1259881556034088,0,0.0,0.0350877192982456,0.087038829922676,0,,,0.07142857142857142,1.0,0.13333333333333333,0.045454545454545456,1.0,0.08695652173913045,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v0,0.0,0.0204081632653061,0.0512315519154071,0,0.0,0.0204081632653061,0.0512315519154071,0,,,0.038461538461538464,1.0,0.07407407407407407,0.038461538461538464,1.0,0.07407407407407407,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v1,0.0,0.0425531914893616,0.2208630591630935,0,0.0,0.0425531914893616,0.2208630591630935,0,,,0.09090909090909091,1.0,0.16666666666666669,0.09090909090909091,1.0,0.16666666666666669,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v2,0.0,0.0425531914893616,0.2108185142278671,0,0.0,0.0425531914893616,0.2108185142278671,0,,,0.07142857142857142,1.0,0.13333333333333333,0.07142857142857142,1.0,0.13333333333333333,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v3,0.0,0.0307692307692307,0.1458649933338165,0,0.0,0.0307692307692307,0.1458649933338165,0,,,0.05,1.0,0.09523809523809523,0.05,1.0,0.09523809523809523,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v4,0.0,0.0222222222222222,0.0561655946075916,0,0.0,0.0222222222222222,0.0561655946075916,0,,,0.041666666666666664,1.0,0.07999999999999999,0.041666666666666664,1.0,0.07999999999999999,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v0,0.0,0.1666666666666666,0.2773500978946686,0,0.0,0.1666666666666666,0.2773500978946686,0,,,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v1,0.0,0.1111111111111111,0.2294157296419143,0,0.0,0.1111111111111111,0.2294157296419143,0,,,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v2,0.0,0.1,0.2182178944349289,0,0.0,0.1,0.2182178944349289,0,,,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v3,0.0,0.1111111111111111,0.2294157296419143,0,0.0,0.1111111111111111,0.2294157296419143,0,,,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v4,0.0,0.1,0.2182178944349289,0,0.0,0.0799999999999999,0.1889822334051132,0,,,0.16666666666666666,1.0,0.2857142857142857,0.125,1.0,0.2222222222222222,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v0,0.0,0.037037037037037,0.1760901808738708,0,0.0,0.037037037037037,0.1760901808738708,0,,,0.05555555555555555,1.0,0.10526315789473684,0.05555555555555555,1.0,0.10526315789473684,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v1,0.0,0.048780487804878,0.1195228621363639,0,0.0,0.048780487804878,0.1195228621363639,0,,,0.07692307692307693,1.0,0.14285714285714288,0.07692307692307693,1.0,0.14285714285714288,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v2,0.0,0.0555555555555555,0.1458649933338165,0,0.0,0.0555555555555555,0.1458649933338165,0,,,0.08333333333333333,1.0,0.15384615384615385,0.08333333333333333,1.0,0.15384615384615385,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v3,0.0,0.0555555555555555,0.1458649933338165,0,0.0,0.0555555555555555,0.1458649933338165,0,,,0.08333333333333333,1.0,0.15384615384615385,0.08333333333333333,1.0,0.15384615384615385,0,0
AU001598,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,communication,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v4,0.0,0.0476190476190476,0.1259881556034088,0,0.0,0.0476190476190476,0.1259881556034088,0,,,0.06666666666666667,1.0,0.125,0.06666666666666667,1.0,0.125,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v0,0.0,0.0289855072463768,0.148249864578247,0,0.0,0.2222222222222222,0.3535533845424652,0,,,0.047619047619047616,1.0,0.0909090909090909,1.0,1.0,1.0,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v1,0.0,0.0229885057471264,0.1726306080818176,0,0.0,0.064516129032258,0.1714985817670822,0,,,0.03125,1.0,0.06060606060606061,0.07142857142857142,1.0,0.13333333333333333,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v2,0.0,0.0714285714285714,0.1924500912427902,0,0.0,0.0198019801980198,0.2551551759243011,0,,,0.14285714285714285,1.0,0.25,0.04,1.0,0.07692307692307693,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v3,0.0,0.027027027027027,0.2254938036203384,0,0.0,0.018348623853211,0.2727272808551788,0,,,0.05263157894736842,1.0,0.1,0.03571428571428571,1.0,0.0689655172413793,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L1:00005,direct,v4,0.0,0.0512820512820512,0.125,0,0.0,0.1428571428571428,0.2773500978946686,0,,,0.06666666666666667,1.0,0.125,0.5,1.0,0.6666666666666666,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v0,0.0,0.1538461538461538,0.2886751294136047,0,0.0,0.1538461538461538,0.2886751294136047,0,,,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v1,0.0,0.1538461538461538,0.2672612369060516,0,0.0,0.1176470588235294,0.2357022613286972,0,,,0.25,1.0,0.4,0.16666666666666666,1.0,0.2857142857142857,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v2,0.0,0.1818181818181818,0.2886751294136047,0,0.0,0.1999999999999999,0.3015113472938537,0,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v3,0.0,0.02,0.2442659884691238,0,0.0,0.1818181818181818,0.3162277638912201,0,,,0.02857142857142857,1.0,0.05555555555555556,1.0,1.0,1.0,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:L3:00023,indirect,v4,0.0,0.1111111111111111,0.2294157296419143,0,0.0,0.1999999999999999,0.3015113472938537,0,,,0.25,1.0,0.4,1.0,1.0,1.0,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v0,0.0,0.0869565217391304,0.1666666716337204,0,0.0,0.0769230769230769,0.1740776598453521,0,,,0.2,1.0,0.33333333333333337,0.125,1.0,0.2222222222222222,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v1,0.0,0.0869565217391304,0.1666666716337204,0,0.0,0.0769230769230769,0.1740776598453521,0,,,0.2,1.0,0.33333333333333337,0.14285714285714285,1.0,0.25,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
AU001599,main,mistral_7b,RWKU,rwku_001,1,Stephen King,debate,target_context_memory,4,4,2,2,1.0,0.5,0.0,42,none,RWKU:1:N1:00024,retain,v3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
