topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
hierarchical,parameter_plus_comm,irr_system,16,0.7375,0.4425306015783918,0.11063265039459795,1.0,0.6000000000000001,1.0,0.0,1.0,0.5206600052265881,0.954339994773412
hierarchical,parameter_plus_comm,retention_system,20,0.63,0.4736198786724268,0.1059046244206749,1.0,0.0,1.0,0.0,1.0,0.4224269361354772,0.8375730638645228
hierarchical,parameter_plus_comm,n_scored_probes,20,14.0,2.051956704170308,0.45883146774112343,15.0,15.0,15.0,10.0,15.0,13.100690323227399,14.899309676772601
hierarchical,target_context,drr_target,45,0.06222222222222222,0.19919028007603104,0.029693533780481823,0.0,0.0,0.0,0.0,1.0,0.00402289601247785,0.12042154843196659
hierarchical,target_context,irr_target,39,0.07179487179487179,0.21758085968054552,0.034840821363969474,0.0,0.0,0.0,0.0,1.0,0.003506861921491619,0.14008288166825195
hierarchical,target_context,retention_target,45,0.4444444444444444,0.43877699634923045,0.06540901272000375,0.4,0.0,1.0,0.0,1.0,0.3162427795132371,0.5726461093756517
hierarchical,target_context,drr_system,45,0.2755555555555555,0.39838056015206197,0.05938706756096363,0.0,0.0,0.4,0.0,1.0,0.15915690313606679,0.3919542079750442
hierarchical,target_context,irr_system,39,0.20512820512820512,0.38521949856967597,0.06168448711568362,0.0,0.0,0.2,0.0,1.0,0.08422661038146523,0.326029799874945
hierarchical,target_context,retention_system,45,0.24444444444444444,0.40651263849052127,0.060599326225173535,0.0,0.0,0.4,0.0,1.0,0.12566976504310431,0.3632191238457846
hierarchical,target_context,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
hierarchical,target_context_comm,drr_target,45,0.06222222222222222,0.19919028007603104,0.029693533780481823,0.0,0.0,0.0,0.0,1.0,0.00402289601247785,0.12042154843196659
hierarchical,target_context_comm,irr_target,39,0.07179487179487179,0.21758085968054552,0.034840821363969474,0.0,0.0,0.0,0.0,1.0,0.003506861921491619,0.14008288166825195
hierarchical,target_context_comm,retention_target,45,0.4444444444444444,0.43877699634923045,0.06540901272000375,0.4,0.0,1.0,0.0,1.0,0.3162427795132371,0.5726461093756517
hierarchical,target_context_comm,drr_system,45,0.2755555555555555,0.39838056015206197,0.05938706756096363,0.0,0.0,0.4,0.0,1.0,0.15915690313606679,0.3919542079750442
hierarchical,target_context_comm,irr_system,39,0.20512820512820512,0.38521949856967597,0.06168448711568362,0.0,0.0,0.2,0.0,1.0,0.08422661038146523,0.326029799874945
hierarchical,target_context_comm,retention_system,45,0.24444444444444444,0.40651263849052127,0.060599326225173535,0.0,0.0,0.4,0.0,1.0,0.12566976504310431,0.3632191238457846
hierarchical,target_context_comm,n_scored_probes,45,14.333333333333334,1.718879127380822,0.25623537159526916,15.0,15.0,15.0,10.0,15.0,13.831112005006606,14.835554661660062
